# BEV Fusion (lidar+camera) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
perpendicular,50.0,55.0,160.0,170.0,normal,0.0,0.150867,0.241887
height,50.0,55.0,160.0,170.0,normal,0.0,0.132757,0.176505
yaw,50.0,55.0,160.0,170.0,normal,0.0,0.094411,0.097948
width,50.0,55.0,160.0,170.0,normal,0.0,0.708932,0.631659
length,50.0,55.0,160.0,170.0,normal,0.0,0.128591,0.194942
box_height,50.0,55.0,160.0,170.0,normal,0.0,0.21891,0.23148
miss_detection,50.0,55.0,170.0,180.0,constant,0.508929,,
distal,50.0,55.0,170.0,180.0,normal,0.0,0.150776,0.14204
perpendicular,50.0,55.0,170.0,180.0,normal,0.0,0.192117,0.206479
height,50.0,55.0,170.0,180.0,normal,0.0,0.144893,0.232851
yaw,50.0,55.0,170.0,180.0,normal,0.0,0.061171,0.094103
width,50.0,55.0,170.0,180.0,normal,0.0,0.323893,0.462375
length,50.0,55.0,170.0,180.0,normal,0.0,0.104226,0.149177
box_height,50.0,55.0,170.0,180.0,normal,0.0,0.192137,0.258545
miss_detection,55.0,60.0,-180.0,-170.0,constant,0.681818,,
distal,55.0,60.0,-180.0,-170.0,normal,0.0,0.106041,0.24307
perpendicular,55.0,60.0,-180.0,-170.0,normal,0.0,0.325808,0.421709
height,55.0,60.0,-180.0,-170.0,normal,0.0,0.150535,0.21599
yaw,55.0,60.0,-180.0,-170.0,normal,0.0,0.072244,0.079886
width,55.0,60.0,-180.0,-170.0,normal,0.0,0.160613,0.269906
length,55.0,60.0,-180.0,-170.0,normal,0.0,0.236761,0.316407
box_height,55.0,60.0,-180.0,-170.0,normal,0.0,0.090931,0.128529
miss_detection,55.0,60.0,-170.0,-160.0,constant,0.611111,,
distal,55.0,60.0,-170.0,-160.0,normal,0.0,0.32996,0.293414
perpendicular,55.0,60.0,-170.0,-160.0,normal,0.0,0.31954,0.226029
height,55.0,60.0,-170.0,-160.0,normal,0.0,0.154201,0.255485
yaw,55.0,60.0,-170.0,-160.0,normal,0.0,0.072907,0.085957
width,55.0,60.0,-170.0,-160.0,normal,0.0,0.477964,0.557084
length,55.0,60.0,-170.0,-160.0,normal,0.0,0.140436,0.157486
box_height,55.0,60.0,-170.0,-160.0,normal,0.0,0.209742,0.245517
miss_detection,55.0,60.0,-160.0,-150.0,constant,0.677419,,
distal,55.0,60.0,-160.0,-150.0,normal,0.0,0.275228,0.339608
perpendicular,55.0,60.0,-160.0,-150.0,normal,0.0,0.154485,0.217953
height,55.0,60.0,-160.0,-150.0,normal,0.0,0.161589,0.168814
yaw,55.0,60.0,-160.0,-150.0,normal,0.0,0.093686,0.077385
width,55.0,60.0,-160.0,-150.0,normal,0.0,1.379462,0.946785
length,55.0,60.0,-160.0,-150.0,normal,0.0,0.082216,0.144487
box_height,55.0,60.0,-160.0,-150.0,normal,0.0,0.137347,0.204075
miss_detection,55.0,60.0,-150.0,-140.0,constant,0.784314,,
distal,55.0,60.0,-150.0,-140.0,normal,0.0,0.387774,0.454547
perpendicular,55.0,60.0,-150.0,-140.0,normal,0.0,0.103049,0.14888
height,55.0,60.0,-150.0,-140.0,normal,0.0,0.128268,0.177115
yaw,55.0,60.0,-150.0,-140.0,normal,0.0,0.034604,0.057833
width,55.0,60.0,-150.0,-140.0,normal,0.0,0.768376,0.993022
length,55.0,60.0,-150.0,-140.0,normal,0.0,0.226619,0.30311
box_height,55.0,60.0,-150.0,-140.0,normal,0.0,0.134917,0.191213
miss_detection,55.0,60.0,-140.0,-130.0,constant,0.548387,,
distal,55.0,60.0,-140.0,-130.0,normal,0.0,0.265043,0.31503
perpendicular,55.0,60.0,-140.0,-130.0,normal,0.0,0.109525,0.15843
height,55.0,60.0,-140.0,-130.0,normal,0.0,0.121206,0.164229
yaw,55.0,60.0,-140.0,-130.0,normal,0.0,0.14311,0.153088
width,55.0,60.0,-140.0,-130.0,normal,0.0,0.433072,0.503201
length,55.0,60.0,-140.0,-130.0,normal,0.0,0.161541,0.218257
box_height,55.0,60.0,-140.0,-130.0,normal,0.0,0.105273,0.153691
miss_detection,55.0,60.0,-130.0,-120.0,constant,0.763636,,
distal,55.0,60.0,-130.0,-120.0,normal,0.0,0.170403,0.259799
perpendicular,55.0,60.0,-130.0,-120.0,normal,0.0,0.143303,0.168785
height,55.0,60.0,-130.0,-120.0,normal,0.0,0.185626,0.201442
yaw,55.0,60.0,-130.0,-120.0,normal,0.0,0.055692,0.06285
width,55.0,60.0,-130.0,-120.0,normal,0.0,0.391284,0.388551
length,55.0,60.0,-130.0,-120.0,normal,0.0,0.127043,0.17342
box_height,55.0,60.0,-130.0,-120.0,normal,0.0,0.139378,0.177397
miss_detection,55.0,60.0,-120.0,-110.0,constant,0.630952,,
distal,55.0,60.0,-120.0,-110.0,normal,0.0,0.154837,0.200691
perpendicular,55.0,60.0,-120.0,-110.0,normal,0.0,0.129607,0.208103
height,55.0,60.0,-120.0,-110.0,normal,0.0,0.17264,0.287585
yaw,55.0,60.0,-120.0,-110.0,normal,0.0,0.08275,0.104277
width,55.0,60.0,-120.0,-110.0,normal,0.0,0.368343,0.541907
length,55.0,60.0,-120.0,-110.0,normal,0.0,0.125188,0.208306
box_height,55.0,60.0,-120.0,-110.0,normal,0.0,0.109172,0.145874
miss_detection,55.0,60.0,-110.0,-100.0,constant,0.677019,,
distal,55.0,60.0,-110.0,-100.0,normal,0.0,0.220004,0.236404
perpendicular,55.0,60.0,-110.0,-100.0,normal,0.0,0.186394,0.192593
height,55.0,60.0,-110.0,-100.0,normal,0.0,0.133036,0.199221
yaw,55.0,60.0,-110.0,-100.0,normal,0.0,0.112115,0.107608
width,55.0,60.0,-110.0,-100.0,normal,0.0,0.354901,0.493402
length,55.0,60.0,-110.0,-100.0,normal,0.0,0.115281,0.168768
box_height,55.0,60.0,-110.0,-100.0,normal,0.0,0.167911,0.221362
miss_detection,55.0,60.0,-100.0,-90.0,constant,0.54386,,
distal,55.0,60.0,-100.0,-90.0,normal,0.0,0.222289,0.254818
perpendicular,55.0,60.0,-100.0,-90.0,normal,0.0,0.134244,0.172664
height,55.0,60.0,-100.0,-90.0,normal,0.0,0.14752,0.202174
yaw,55.0,60.0,-100.0,-90.0,normal,0.0,0.095915,0.098785
width,55.0,60.0,-100.0,-90.0,normal,0.0,0.639502,0.553929
length,55.0,60.0,-100.0,-90.0,normal,0.0,0.173603,0.196913
box_height,55.0,60.0,-100.0,-90.0,normal,0.0,0.173202,0.229738
miss_detection,55.0,60.0,-90.0,-80.0,constant,0.648352,,
distal,55.0,60.0,-90.0,-80.0,normal,0.0,0.200843,0.220178
perpendicular,55.0,60.0,-90.0,-80.0,normal,0.0,0.103821,0.145613
height,55.0,60.0,-90.0,-80.0,normal,0.0,0.142808,0.161671
yaw,55.0,60.0,-90.0,-80.0,normal,0.0,0.102099,0.111766
width,55.0,60.0,-90.0,-80.0,normal,0.0,0.50701,0.570879
length,55.0,60.0,-90.0,-80.0,normal,0.0,0.151801,0.204955
box_height,55.0,60.0,-90.0,-80.0,normal,0.0,0.213043,0.207078
miss_detection,55.0,60.0,-80.0,-70.0,constant,0.765306,,
distal,55.0,60.0,-80.0,-70.0,normal,0.0,0.204396,0.210771
perpendicular,55.0,60.0,-80.0,-70.0,normal,0.0,0.290986,0.217022
height,55.0,60.0,-80.0,-70.0,normal,0.0,0.118528,0.160758
yaw,55.0,60.0,-80.0,-70.0,normal,0.0,0.048676,0.070803
width,55.0,60.0,-80.0,-70.0,normal,0.0,0.507183,0.509782
length,55.0,60.0,-80.0,-70.0,normal,0.0,0.126135,0.230166
box_height,55.0,60.0,-80.0,-70.0,normal,0.0,0.14313,0.170751
miss_detection,55.0,60.0,-70.0,-60.0,constant,0.690476,,
distal,55.0,60.0,-70.0,-60.0,normal,0.0,0.404569,0.272385
perpendicular,55.0,60.0,-70.0,-60.0,normal,0.0,0.353939,0.307102
height,55.0,60.0,-70.0,-60.0,normal,0.0,0.146909,0.20375
yaw,55.0,60.0,-70.0,-60.0,normal,0.0,0.046812,0.055004
width,55.0,60.0,-70.0,-60.0,normal,0.0,1.17437,0.846665
length,55.0,60.0,-70.0,-60.0,normal,0.0,0.161663,0.180655
box_height,55.0,60.0,-70.0,-60.0,normal,0.0,0.358492,0.276859
miss_detection,55.0,60.0,-60.0,-50.0,constant,0.657895,,
distal,55.0,60.0,-60.0,-50.0,normal,0.0,0.209798,0.237492
perpendicular,55.0,60.0,-60.0,-50.0,normal,0.0,0.217154,0.23057
height,55.0,60.0,-60.0,-50.0,normal,0.0,0.257714,0.297998
yaw,55.0,60.0,-60.0,-50.0,normal,0.0,0.115016,0.118791
width,55.0,60.0,-60.0,-50.0,normal,0.0,0.772524,0.675959
length,55.0,60.0,-60.0,-50.0,normal,0.0,0.177621,0.208728
box_height,55.0,60.0,-60.0,-50.0,normal,0.0,0.201658,0.22331
miss_detection,55.0,60.0,-50.0,-40.0,constant,0.761905,,
distal,55.0,60.0,-50.0,-40.0,normal,0.0,0.266215,0.31537
perpendicular,55.0,60.0,-50.0,-40.0,normal,0.0,0.201289,0.178276
height,55.0,60.0,-50.0,-40.0,normal,0.0,0.129498,0.170836
yaw,55.0,60.0,-50.0,-40.0,normal,0.0,0.082352,0.068245
width,55.0,60.0,-50.0,-40.0,normal,0.0,0.691481,0.680456
length,55.0,60.0,-50.0,-40.0,normal,0.0,0.113216,0.195753
box_height,55.0,60.0,-50.0,-40.0,normal,0.0,0.184771,0.210805
miss_detection,55.0,60.0,-40.0,-30.0,constant,0.83871,,
distal,55.0,60.0,-40.0,-30.0,normal,0.0,0.169255,0.189194
perpendicular,55.0,60.0,-40.0,-30.0,normal,0.0,0.249828,0.27701
height,55.0,60.0,-40.0,-30.0,normal,0.0,0.067098,0.184773
yaw,55.0,60.0,-40.0,-30.0,normal,0.0,0.063251,0.088998
width,55.0,60.0,-40.0,-30.0,normal,0.0,0.705383,0.815229
length,55.0,60.0,-40.0,-30.0,normal,0.0,0.156303,0.243809
box_height,55.0,60.0,-40.0,-30.0,normal,0.0,0.202189,0.307326
miss_detection,55.0,60.0,-30.0,-20.0,constant,0.906977,,
distal,55.0,60.0,-30.0,-20.0,normal,0.0,0.096132,0.211575
perpendicular,55.0,60.0,-30.0,-20.0,normal,0.0,0.140685,0.20778
height,55.0,60.0,-30.0,-20.0,normal,0.0,0.130376,0.255821
yaw,55.0,60.0,-30.0,-20.0,normal,0.0,0.09834,0.15043
width,55.0,60.0,-30.0,-20.0,normal,0.0,0.324146,0.464164
length,55.0,60.0,-30.0,-20.0,normal,0.0,0.077809,0.141806
box_height,55.0,60.0,-30.0,-20.0,normal,0.0,0.205848,0.212039
miss_detection,55.0,60.0,-20.0,-10.0,constant,0.619048,,
distal,55.0,60.0,-20.0,-10.0,normal,0.0,0.182937,0.207659
perpendicular,55.0,60.0,-20.0,-10.0,normal,0.0,0.088328,0.135663
height,55.0,60.0,-20.0,-10.0,normal,0.0,0.076818,0.094182
yaw,55.0,60.0,-20.0,-10.0,normal,0.0,0.039275,0.074076
width,55.0,60.0,-20.0,-10.0,normal,0.0,0.287567,0.440716
length,55.0,60.0,-20.0,-10.0,normal,0.0,0.126165,0.201905
box_height,55.0,60.0,-20.0,-10.0,normal,0.0,0.139351,0.215393
miss_detection,55.0,60.0,-10.0,0.0,constant,0.56,,
distal,55.0,60.0,-10.0,0.0,normal,0.0,0.271323,0.376444
perpendicular,55.0,60.0,-10.0,0.0,normal,0.0,0.098776,0.085957
height,55.0,60.0,-10.0,0.0,normal,0.0,0.132893,0.197402
yaw,55.0,60.0,-10.0,0.0,normal,0.0,0.090757,0.106582
width,55.0,60.0,-10.0,0.0,normal,0.0,0.366441,0.375406
length,55.0,60.0,-10.0,0.0,normal,0.0,0.139619,0.299783
box_height,55.0,60.0,-10.0,0.0,normal,0.0,0.206299,0.275503
miss_detection,55.0,60.0,0.0,10.0,constant,0.740741,,
distal,55.0,60.0,0.0,10.0,normal,0.0,0.11234,0.172372
perpendicular,55.0,60.0,0.0,10.0,normal,0.0,0.265155,0.241383
height,55.0,60.0,0.0,10.0,normal,0.0,0.184317,0.346798
yaw,55.0,60.0,0.0,10.0,normal,0.0,0.055759,0.113265
width,55.0,60.0,0.0,10.0,normal,0.0,0.178899,0.255651
length,55.0,60.0,0.0,10.0,normal,0.0,0.286182,0.42958
box_height,55.0,60.0,0.0,10.0,normal,0.0,0.163541,0.288589
miss_detection,55.0,60.0,10.0,20.0,constant,0.633333,,
distal,55.0,60.0,10.0,20.0,normal,0.0,0.14714,0.18366
perpendicular,55.0,60.0,10.0,20.0,normal,0.0,0.250798,0.380842
height,55.0,60.0,10.0,20.0,normal,0.0,0.147585,0.229733
yaw,55.0,60.0,10.0,20.0,normal,0.0,0.052821,0.092993
width,55.0,60.0,10.0,20.0,normal,0.0,0.371785,0.581244
length,55.0,60.0,10.0,20.0,normal,0.0,0.255621,0.449094
box_height,55.0,60.0,10.0,20.0,normal,0.0,0.205685,0.402776
miss_detection,55.0,60.0,20.0,30.0,constant,0.533333,,
distal,55.0,60.0,20.0,30.0,normal,0.0,0.143875,0.177508
perpendicular,55.0,60.0,20.0,30.0,normal,0.0,0.101254,0.13325
height,55.0,60.0,20.0,30.0,normal,0.0,0.093498,0.110822
yaw,55.0,60.0,20.0,30.0,normal,0.0,0.100212,0.080257
width,55.0,60.0,20.0,30.0,normal,0.0,0.265091,0.441447
length,55.0,60.0,20.0,30.0,normal,0.0,0.128132,0.168154
box_height,55.0,60.0,20.0,30.0,normal,0.0,0.153185,0.373472
miss_detection,55.0,60.0,30.0,40.0,constant,0.790698,,
distal,55.0,60.0,30.0,40.0,normal,0.0,0.164013,0.227097
perpendicular,55.0,60.0,30.0,40.0,normal,0.0,0.156738,0.20347
height,55.0,60.0,30.0,40.0,normal,0.0,0.105094,0.179528
yaw,55.0,60.0,30.0,40.0,normal,0.0,0.099921,0.124494
width,55.0,60.0,30.0,40.0,normal,0.0,0.971453,0.604431
length,55.0,60.0,30.0,40.0,normal,0.0,0.139877,0.271835
box_height,55.0,60.0,30.0,40.0,normal,0.0,0.207547,0.29242
miss_detection,55.0,60.0,40.0,50.0,constant,0.675676,,
distal,55.0,60.0,40.0,50.0,normal,0.0,0.14916,0.165942
perpendicular,55.0,60.0,40.0,50.0,normal,0.0,0.091058,0.12173
height,55.0,60.0,40.0,50.0,normal,0.0,0.141614,0.22765
yaw,55.0,60.0,40.0,50.0,normal,0.0,0.056423,0.104395
width,55.0,60.0,40.0,50.0,normal,0.0,0.518176,0.493254
length,55.0,60.0,40.0,50.0,normal,0.0,0.124151,0.152463
box_height,55.0,60.0,40.0,50.0,normal,0.0,0.11642,0.180486
miss_detection,55.0,60.0,50.0,60.0,constant,0.6875,,
distal,55.0,60.0,50.0,60.0,normal,0.0,0.360486,0.267532
perpendicular,55.0,60.0,50.0,60.0,normal,0.0,0.206175,0.181471
height,55.0,60.0,50.0,60.0,normal,0.0,0.157828,0.240117
yaw,55.0,60.0,50.0,60.0,normal,0.0,0.061731,0.097227
width,55.0,60.0,50.0,60.0,normal,0.0,0.682213,0.783008
length,55.0,60.0,50.0,60.0,normal,0.0,0.077979,0.235307
box_height,55.0,60.0,50.0,60.0,normal,0.0,0.258571,0.284099
miss_detection,55.0,60.0,60.0,70.0,constant,0.605634,,
distal,55.0,60.0,60.0,70.0,normal,0.0,0.120979,0.151895
perpendicular,55.0,60.0,60.0,70.0,normal,0.0,0.140344,0.206801
height,55.0,60.0,60.0,70.0,normal,0.0,0.108881,0.157534
yaw,55.0,60.0,60.0,70.0,normal,0.0,0.121427,0.137433
width,55.0,60.0,60.0,70.0,normal,0.0,0.260758,0.431717
length,55.0,60.0,60.0,70.0,normal,0.0,0.146456,0.244875
box_height,55.0,60.0,60.0,70.0,normal,0.0,0.131001,0.202031
miss_detection,55.0,60.0,70.0,80.0,constant,0.730337,,
distal,55.0,60.0,70.0,80.0,normal,0.0,0.206295,0.217034
perpendicular,55.0,60.0,70.0,80.0,normal,0.0,0.112039,0.133926
height,55.0,60.0,70.0,80.0,normal,0.0,0.143132,0.185557
yaw,55.0,60.0,70.0,80.0,normal,0.0,0.113723,0.1268
width,55.0,60.0,70.0,80.0,normal,0.0,0.603428,0.578689
length,55.0,60.0,70.0,80.0,normal,0.0,0.150757,0.267093
box_height,55.0,60.0,70.0,80.0,normal,0.0,0.167499,0.251461
miss_detection,55.0,60.0,80.0,90.0,constant,0.676871,,
distal,55.0,60.0,80.0,90.0,normal,0.0,0.130155,0.172017
perpendicular,55.0,60.0,80.0,90.0,normal,0.0,0.14478,0.175097
height,55.0,60.0,80.0,90.0,normal,0.0,0.161656,0.176029
yaw,55.0,60.0,80.0,90.0,normal,0.0,0.089163,0.129698
width,55.0,60.0,80.0,90.0,normal,0.0,0.357691,0.582498
length,55.0,60.0,80.0,90.0,normal,0.0,0.154623,0.201686
box_height,55.0,60.0,80.0,90.0,normal,0.0,0.150572,0.28231
miss_detection,55.0,60.0,90.0,100.0,constant,0.722222,,
distal,55.0,60.0,90.0,100.0,normal,0.0,0.180009,0.185499
perpendicular,55.0,60.0,90.0,100.0,normal,0.0,0.144858,0.156284
height,55.0,60.0,90.0,100.0,normal,0.0,0.181664,0.211327
yaw,55.0,60.0,90.0,100.0,normal,0.0,0.089198,0.083224
width,55.0,60.0,90.0,100.0,normal,0.0,0.409201,0.512138
length,55.0,60.0,90.0,100.0,normal,0.0,0.163397,0.272707
box_height,55.0,60.0,90.0,100.0,normal,0.0,0.206117,0.262085
miss_detection,55.0,60.0,100.0,110.0,constant,0.699187,,
distal,55.0,60.0,100.0,110.0,normal,0.0,0.243466,0.233795
perpendicular,55.0,60.0,100.0,110.0,normal,0.0,0.187557,0.20779
height,55.0,60.0,100.0,110.0,normal,0.0,0.168514,0.230756
yaw,55.0,60.0,100.0,110.0,normal,0.0,0.082777,0.092731
width,55.0,60.0,100.0,110.0,normal,0.0,0.549022,0.60412
length,55.0,60.0,100.0,110.0,normal,0.0,0.13883,0.285773
box_height,55.0,60.0,100.0,110.0,normal,0.0,0.193159,0.262437
miss_detection,55.0,60.0,110.0,120.0,constant,0.696429,,
distal,55.0,60.0,110.0,120.0,normal,0.0,0.178994,0.221009
perpendicular,55.0,60.0,110.0,120.0,normal,0.0,0.404688,0.323186
height,55.0,60.0,110.0,120.0,normal,0.0,0.24689,0.251405
yaw,55.0,60.0,110.0,120.0,normal,0.0,0.122854,0.098508
width,55.0,60.0,110.0,120.0,normal,0.0,0.758134,0.81032
length,55.0,60.0,110.0,120.0,normal,0.0,0.205741,0.337676
box_height,55.0,60.0,110.0,120.0,normal,0.0,0.18741,0.295189
miss_detection,55.0,60.0,120.0,130.0,constant,0.72549,,
distal,55.0,60.0,120.0,130.0,normal,0.0,0.142029,0.181015
perpendicular,55.0,60.0,120.0,130.0,normal,0.0,0.119967,0.189599
height,55.0,60.0,120.0,130.0,normal,0.0,0.119086,0.197045
yaw,55.0,60.0,120.0,130.0,normal,0.0,0.083935,0.094961
width,55.0,60.0,120.0,130.0,normal,0.0,0.326089,0.514813
length,55.0,60.0,120.0,130.0,normal,0.0,0.184523,0.321756
box_height,55.0,60.0,120.0,130.0,normal,0.0,0.260475,0.265272
miss_detection,55.0,60.0,130.0,140.0,constant,0.65625,,
distal,55.0,60.0,130.0,140.0,normal,0.0,0.244725,0.296848
perpendicular,55.0,60.0,130.0,140.0,normal,0.0,0.13558,0.249484
height,55.0,60.0,130.0,140.0,normal,0.0,0.140719,0.140763
yaw,55.0,60.0,130.0,140.0,normal,0.0,0.071769,0.080561
width,55.0,60.0,130.0,140.0,normal,0.0,0.312241,0.534309
length,55.0,60.0,130.0,140.0,normal,0.0,0.106663,0.246166
box_height,55.0,60.0,130.0,140.0,normal,0.0,0.136462,0.258128
miss_detection,55.0,60.0,140.0,150.0,constant,0.274336,,
distal,55.0,60.0,140.0,150.0,normal,0.0,0.120441,0.159451
perpendicular,55.0,60.0,140.0,150.0,normal,0.0,0.095999,0.127413
height,55.0,60.0,140.0,150.0,normal,0.0,0.094973,0.226948
yaw,55.0,60.0,140.0,150.0,normal,0.0,0.048249,0.046995
width,55.0,60.0,140.0,150.0,normal,0.0,0.199502,0.661031
length,55.0,60.0,140.0,150.0,normal,0.0,0.08112,0.243621
box_height,55.0,60.0,140.0,150.0,normal,0.0,0.143761,0.366074
miss_detection,55.0,60.0,150.0,160.0,constant,0.5125,,
distal,55.0,60.0,150.0,160.0,normal,0.0,0.148672,0.213009
perpendicular,55.0,60.0,150.0,160.0,normal,0.0,0.145598,0.231061
height,55.0,60.0,150.0,160.0,normal,0.0,0.107471,0.138711
yaw,55.0,60.0,150.0,160.0,normal,0.0,0.073153,0.079258
width,55.0,60.0,150.0,160.0,normal,0.0,0.369842,0.573114
length,55.0,60.0,150.0,160.0,normal,0.0,0.099127,0.263703
box_height,55.0,60.0,150.0,160.0,normal,0.0,0.150629,0.270763
miss_detection,55.0,60.0,160.0,170.0,constant,0.694915,,
distal,55.0,60.0,160.0,170.0,normal,0.0,0.238199,0.297786
perpendicular,55.0,60.0,160.0,170.0,normal,0.0,0.24884,0.302619
height,55.0,60.0,160.0,170.0,normal,0.0,0.160002,0.198966
yaw,55.0,60.0,160.0,170.0,normal,0.0,0.129218,0.163825
width,55.0,60.0,160.0,170.0,normal,0.0,0.682661,0.515185
length,55.0,60.0,160.0,170.0,normal,0.0,0.127057,0.16434
box_height,55.0,60.0,160.0,170.0,normal,0.0,0.182231,0.176732
miss_detection,55.0,60.0,170.0,180.0,constant,0.837838,,
distal,55.0,60.0,170.0,180.0,normal,0.0,0.119663,0.154829
perpendicular,55.0,60.0,170.0,180.0,normal,0.0,0.097619,0.173496
height,55.0,60.0,170.0,180.0,normal,0.0,0.066859,0.168239
yaw,55.0,60.0,170.0,180.0,normal,0.0,0.142476,0.210123
width,55.0,60.0,170.0,180.0,normal,0.0,0.087899,0.217301
length,55.0,60.0,170.0,180.0,normal,0.0,0.088473,0.230837
box_height,55.0,60.0,170.0,180.0,normal,0.0,0.117701,0.154169
miss_detection,60.0,65.0,-180.0,-170.0,constant,0.714286,,
distal,60.0,65.0,-180.0,-170.0,normal,0.0,0.153108,0.211788
perpendicular,60.0,65.0,-180.0,-170.0,normal,0.0,0.101283,0.108347
height,60.0,65.0,-180.0,-170.0,normal,0.0,0.128371,0.174954
yaw,60.0,65.0,-180.0,-170.0,normal,0.0,0.063995,0.08266
width,60.0,65.0,-180.0,-170.0,normal,0.0,0.252977,0.497261
length,60.0,65.0,-180.0,-170.0,normal,0.0,0.135015,0.249833
box_height,60.0,65.0,-180.0,-170.0,normal,0.0,0.32187,0.363097
miss_detection,60.0,65.0,-170.0,-160.0,constant,0.703704,,
distal,60.0,65.0,-170.0,-160.0,normal,0.0,0.125682,0.224153
perpendicular,60.0,65.0,-170.0,-160.0,normal,0.0,0.178246,0.261907
height,60.0,65.0,-170.0,-160.0,normal,0.0,0.07611,0.123039
yaw,60.0,65.0,-170.0,-160.0,normal,0.0,0.045443,0.040424
width,60.0,65.0,-170.0,-160.0,normal,0.0,0.51361,0.544029
length,60.0,65.0,-170.0,-160.0,normal,0.0,0.234496,0.19841
box_height,60.0,65.0,-170.0,-160.0,normal,0.0,0.132124,0.184859
miss_detection,60.0,65.0,-160.0,-150.0,constant,0.8,,
distal,60.0,65.0,-160.0,-150.0,normal,0.0,0.26005,0.665496
perpendicular,60.0,65.0,-160.0,-150.0,normal,0.0,0.32984,0.349318
height,60.0,65.0,-160.0,-150.0,normal,0.0,0.086055,0.295317
yaw,60.0,65.0,-160.0,-150.0,normal,0.0,0.063062,0.06528
width,60.0,65.0,-160.0,-150.0,normal,0.0,0.434981,0.861562
length,60.0,65.0,-160.0,-150.0,normal,0.0,0.060423,0.317671
box_height,60.0,65.0,-160.0,-150.0,normal,0.0,0.198887,0.368282
miss_detection,60.0,65.0,-150.0,-140.0,constant,0.829787,,
distal,60.0,65.0,-150.0,-140.0,normal,0.0,0.338717,0.430093
perpendicular,60.0,65.0,-150.0,-140.0,normal,0.0,0.090273,0.214584
height,60.0,65.0,-150.0,-140.0,normal,0.0,0.191461,0.17481
yaw,60.0,65.0,-150.0,-140.0,normal,0.0,0.072911,0.071691
width,60.0,65.0,-150.0,-140.0,normal,0.0,0.844548,0.703862
length,60.0,65.0,-150.0,-140.0,normal,0.0,0.218661,0.235726
box_height,60.0,65.0,-150.0,-140.0,normal,0.0,0.142315,0.185771
miss_detection,60.0,65.0,-140.0,-130.0,constant,0.736842,,
distal,60.0,65.0,-140.0,-130.0,normal,0.0,0.121509,0.177377
perpendicular,60.0,65.0,-140.0,-130.0,normal,0.0,0.171921,0.191223
height,60.0,65.0,-140.0,-130.0,normal,0.0,0.119424,0.321094
yaw,60.0,65.0,-140.0,-130.0,normal,0.0,0.085077,0.093273
width,60.0,65.0,-140.0,-130.0,normal,0.0,0.778484,0.848265
length,60.0,65.0,-140.0,-130.0,normal,0.0,0.130966,0.22101
box_height,60.0,65.0,-140.0,-130.0,normal,0.0,0.14645,0.212039
miss_detection,60.0,65.0,-130.0,-120.0,constant,0.435897,,
distal,60.0,65.0,-130.0,-120.0,normal,0.0,0.210646,0.289064
perpendicular,60.0,65.0,-130.0,-120.0,normal,0.0,0.172181,0.216135
height,60.0,65.0,-130.0,-120.0,normal,0.0,0.111407,0.188164
yaw,60.0,65.0,-130.0,-120.0,normal,0.0,0.056747,0.060809
width,60.0,65.0,-130.0,-120.0,normal,0.0,0.296796,0.403786
length,60.0,65.0,-130.0,-120.0,normal,0.0,0.10994,0.168693
box_height,60.0,65.0,-130.0,-120.0,normal,0.0,0.125272,0.204373
miss_detection,60.0,65.0,-120.0,-110.0,constant,0.854839,,
distal,60.0,65.0,-120.0,-110.0,normal,0.0,0.184179,0.283202
perpendicular,60.0,65.0,-120.0,-110.0,normal,0.0,0.163809,0.170877
height,60.0,65.0,-120.0,-110.0,normal,0.0,0.167845,0.314278
yaw,60.0,65.0,-120.0,-110.0,normal,0.0,0.082852,0.070494
width,60.0,65.0,-120.0,-110.0,normal,0.0,0.376626,0.458731
length,60.0,65.0,-120.0,-110.0,normal,0.0,0.134008,0.170008
box_height,60.0,65.0,-120.0,-110.0,normal,0.0,0.243826,0.316999
miss_detection,60.0,65.0,-110.0,-100.0,constant,0.773438,,
distal,60.0,65.0,-110.0,-100.0,normal,0.0,0.171357,0.191695
perpendicular,60.0,65.0,-110.0,-100.0,normal,0.0,0.171151,0.202459
height,60.0,65.0,-110.0,-100.0,normal,0.0,0.184367,0.238357
yaw,60.0,65.0,-110.0,-100.0,normal,0.0,0.116172,0.110228
width,60.0,65.0,-110.0,-100.0,normal,0.0,0.523926,0.477328
length,60.0,65.0,-110.0,-100.0,normal,0.0,0.10527,0.13543
box_height,60.0,65.0,-110.0,-100.0,normal,0.0,0.151038,0.194628
miss_detection,60.0,65.0,-100.0,-90.0,constant,0.680851,,
distal,60.0,65.0,-100.0,-90.0,normal,0.0,0.443875,0.357651
perpendicular,60.0,65.0,-100.0,-90.0,normal,0.0,0.118427,0.167172
height,60.0,65.0,-100.0,-90.0,normal,0.0,0.159499,0.259636
yaw,60.0,65.0,-100.0,-90.0,normal,0.0,0.10384,0.095196
width,60.0,65.0,-100.0,-90.0,normal,0.0,0.659629,0.563814
length,60.0,65.0,-100.0,-90.0,normal,0.0,0.156666,0.204419
box_height,60.0,65.0,-100.0,-90.0,normal,0.0,0.146558,0.18888
miss_detection,60.0,65.0,-90.0,-80.0,constant,0.717949,,
