# PointPillar V2V4Real, astuff ego, score_threshold=0.2 (baseline, V2V4Real published) - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate
# score: P(score | TP, cell) — param1=mean, param2=std, param3=n_matched
# fp_score: P(score | FP, cell) — param1=mean, param2=std, param3=n_fp
# fp_rate: poisson — param1=lambda (FPs/ego-frame in cell), param2=n_fp

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
yaw,30.0,35.0,0.0,10.0,normal,0.0,0.09693413169531144,0.05281701202155728
width,30.0,35.0,0.0,10.0,normal,0.0,0.3152190207215489,0.2556951795635039
length,30.0,35.0,0.0,10.0,normal,0.0,0.20649184185481154,0.11406249117201216
box_height,30.0,35.0,0.0,10.0,normal,0.0,0.09844565535823058,0.08995668848250765
score,30.0,35.0,0.0,10.0,normal,0.7184179962179382,0.1312668374840699,1241
fp_score,30.0,35.0,0.0,10.0,normal,0.46546979415862955,0.19379970716392636,374
fp_rate,30.0,35.0,0.0,10.0,poisson,0.047625111422386346,374,
miss_detection,30.0,35.0,10.0,20.0,constant,0.06878306878306878,,
distal,30.0,35.0,10.0,20.0,normal,0.0,0.13389610891415962,0.15341685909168498
perpendicular,30.0,35.0,10.0,20.0,normal,0.0,0.07558773548493765,0.10230682070178848
height,30.0,35.0,10.0,20.0,normal,0.0,0.06389980306019404,0.08531425215981224
yaw,30.0,35.0,10.0,20.0,normal,0.0,0.03895498573190251,0.045285748755936536
width,30.0,35.0,10.0,20.0,normal,0.0,0.2934403138446019,0.29322140460664575
length,30.0,35.0,10.0,20.0,normal,0.0,0.11500545904407836,0.13525039228526028
box_height,30.0,35.0,10.0,20.0,normal,0.0,0.1375451042921757,0.13726488704031165
score,30.0,35.0,10.0,20.0,normal,0.7084034015001222,0.12007647579839253,378
fp_score,30.0,35.0,10.0,20.0,normal,0.4279270807902018,0.22278958765341467,75
fp_rate,30.0,35.0,10.0,20.0,poisson,0.009550490258499937,75,
miss_detection,30.0,35.0,20.0,30.0,constant,0.08928571428571429,,
distal,30.0,35.0,20.0,30.0,normal,0.0,0.1428912701861211,0.17603324868253312
perpendicular,30.0,35.0,20.0,30.0,normal,0.0,0.07934593035663678,0.12022819073935699
height,30.0,35.0,20.0,30.0,normal,0.0,0.0665691095032938,0.09740197385837829
yaw,30.0,35.0,20.0,30.0,normal,0.0,0.04006668707179796,0.059515058754595056
width,30.0,35.0,20.0,30.0,normal,0.0,0.23564011650705535,0.2991366479911056
length,30.0,35.0,20.0,30.0,normal,0.0,0.1224188190964944,0.18058043991039002
box_height,30.0,35.0,20.0,30.0,normal,0.0,0.08816647956946674,0.10923951201968723
score,30.0,35.0,20.0,30.0,normal,0.6320768220751893,0.15137338484204663,168
fp_score,30.0,35.0,20.0,30.0,normal,0.3881102340376895,0.17685390337888476,92
fp_rate,30.0,35.0,20.0,30.0,poisson,0.01171526805042659,92,
miss_detection,30.0,35.0,30.0,40.0,constant,0.058394160583941604,,
distal,30.0,35.0,30.0,40.0,normal,0.0,0.1105754040697182,0.13520241613589384
perpendicular,30.0,35.0,30.0,40.0,normal,0.0,0.10948490395493972,0.11181943695683964
height,30.0,35.0,30.0,40.0,normal,0.0,0.08191249815634438,0.10647485237713009
yaw,30.0,35.0,30.0,40.0,normal,0.0,0.046648609223265164,0.05063620408733393
width,30.0,35.0,30.0,40.0,normal,0.0,0.18922698834508578,0.24633761339409407
length,30.0,35.0,30.0,40.0,normal,0.0,0.0939427461242675,0.1399440839309101
box_height,30.0,35.0,30.0,40.0,normal,0.0,0.07514502823200149,0.11715025310368501
score,30.0,35.0,30.0,40.0,normal,0.6378590719875439,0.166655105598427,137
fp_score,30.0,35.0,30.0,40.0,normal,0.37958964657398964,0.15263773823594795,124
fp_rate,30.0,35.0,30.0,40.0,poisson,0.015790143894053227,124,
miss_detection,30.0,35.0,40.0,50.0,constant,0.18705035971223022,,
distal,30.0,35.0,40.0,50.0,normal,0.0,0.1385572776089498,0.17837017995313975
perpendicular,30.0,35.0,40.0,50.0,normal,0.0,0.14292913670480598,0.14943132743361218
height,30.0,35.0,40.0,50.0,normal,0.0,0.07025971586478633,0.1040695990081382
yaw,30.0,35.0,40.0,50.0,normal,0.0,0.054720769671972584,0.05807125992456024
width,30.0,35.0,40.0,50.0,normal,0.0,0.2523308281471851,0.2954297529912628
length,30.0,35.0,40.0,50.0,normal,0.0,0.09813553881054603,0.15691831154105937
box_height,30.0,35.0,40.0,50.0,normal,0.0,0.101285031083834,0.1261129315975493
score,30.0,35.0,40.0,50.0,normal,0.6260181364759935,0.1543669210619556,139
fp_score,30.0,35.0,40.0,50.0,normal,0.3891207995428436,0.18328402834255145,87
fp_rate,30.0,35.0,40.0,50.0,poisson,0.011078568699859926,87,
miss_detection,30.0,35.0,50.0,60.0,constant,0.3235294117647059,,
distal,30.0,35.0,50.0,60.0,normal,0.0,0.15061387565641315,0.1750487034021865
perpendicular,30.0,35.0,50.0,60.0,normal,0.0,0.11998243516185744,0.16958277671620509
height,30.0,35.0,50.0,60.0,normal,0.0,0.082222069309361,0.11348035197327103
yaw,30.0,35.0,50.0,60.0,normal,0.0,0.08102403935826452,0.09819049363635338
width,30.0,35.0,50.0,60.0,normal,0.0,0.2133793317076163,0.20558461762856747
length,30.0,35.0,50.0,60.0,normal,0.0,0.10493413858778214,0.1760273878125177
box_height,30.0,35.0,50.0,60.0,normal,0.0,0.10762543733150372,0.112684801004935
score,30.0,35.0,50.0,60.0,normal,0.5073040737837985,0.1658670388352124,204
fp_score,30.0,35.0,50.0,60.0,normal,0.39592984672059717,0.14515496588268534,97
fp_rate,30.0,35.0,50.0,60.0,poisson,0.012351967400993251,97,
miss_detection,30.0,35.0,60.0,70.0,constant,0.5520833333333334,,
distal,30.0,35.0,60.0,70.0,normal,0.0,0.14073615013116675,0.17263430895463633
perpendicular,30.0,35.0,60.0,70.0,normal,0.0,0.10832645658508278,0.16003732469510262
height,30.0,35.0,60.0,70.0,normal,0.0,0.06599275351336098,0.07231545032456864
yaw,30.0,35.0,60.0,70.0,normal,0.0,0.057066665845127214,0.07134236273317929
width,30.0,35.0,60.0,70.0,normal,0.0,0.29159151791757304,0.32420395695885945
length,30.0,35.0,60.0,70.0,normal,0.0,0.08713355096881528,0.11158183563587278
box_height,30.0,35.0,60.0,70.0,normal,0.0,0.10038335945479203,0.14177330150160677
score,30.0,35.0,60.0,70.0,normal,0.5964937334836915,0.15470389383791558,96
fp_score,30.0,35.0,60.0,70.0,normal,0.3862174500457265,0.19193114792353574,88
fp_rate,30.0,35.0,60.0,70.0,poisson,0.011205908569973258,88,
miss_detection,30.0,35.0,70.0,80.0,constant,0.4631578947368421,,
distal,30.0,35.0,70.0,80.0,normal,0.0,0.1532765605244279,0.1970679140337559
perpendicular,30.0,35.0,70.0,80.0,normal,0.0,0.08208837160487217,0.11538564726588738
height,30.0,35.0,70.0,80.0,normal,0.0,0.09002957632445052,0.14508541892556584
yaw,30.0,35.0,70.0,80.0,normal,0.0,0.06730518019189982,0.08988058251923262
width,30.0,35.0,70.0,80.0,normal,0.0,0.1885735707241378,0.20356376498353249
length,30.0,35.0,70.0,80.0,normal,0.0,0.12476201577463371,0.14745048915638642
box_height,30.0,35.0,70.0,80.0,normal,0.0,0.1370098183155671,0.20419822019689224
score,30.0,35.0,70.0,80.0,normal,0.5143376387217465,0.13477492753732948,95
fp_score,30.0,35.0,70.0,80.0,normal,0.42586980319358936,0.2108867809313639,71
fp_rate,30.0,35.0,70.0,80.0,poisson,0.009041130778046606,71,
miss_detection,30.0,35.0,80.0,90.0,constant,0.4421052631578947,,
distal,30.0,35.0,80.0,90.0,normal,0.0,0.14451051838495593,0.21401382592381826
perpendicular,30.0,35.0,80.0,90.0,normal,0.0,0.0736689873242928,0.10658378299264548
height,30.0,35.0,80.0,90.0,normal,0.0,0.09071861653512003,0.13056768448847644
yaw,30.0,35.0,80.0,90.0,normal,0.0,0.07134234294673168,0.10036322440940697
width,30.0,35.0,80.0,90.0,normal,0.0,0.20972782249237426,0.26912030633890405
length,30.0,35.0,80.0,90.0,normal,0.0,0.09490450727037224,0.12554572888140408
box_height,30.0,35.0,80.0,90.0,normal,0.0,0.0866445787245818,0.15363492380897953
score,30.0,35.0,80.0,90.0,normal,0.4926907569169998,0.12989595604200535,95
fp_score,30.0,35.0,80.0,90.0,normal,0.44248062261004945,0.1944377334348185,67
fp_rate,30.0,35.0,80.0,90.0,poisson,0.008531771297593277,67,
miss_detection,30.0,35.0,90.0,100.0,constant,0.4392523364485981,,
distal,30.0,35.0,90.0,100.0,normal,0.0,0.17378421588918813,0.22155989662255485
perpendicular,30.0,35.0,90.0,100.0,normal,0.0,0.07843228249895441,0.11839658878539279
height,30.0,35.0,90.0,100.0,normal,0.0,0.09351750805490833,0.12401695450146993
yaw,30.0,35.0,90.0,100.0,normal,0.0,0.07416608970232648,0.10047814063322716
width,30.0,35.0,90.0,100.0,normal,0.0,0.18156001790842544,0.22507946491241454
length,30.0,35.0,90.0,100.0,normal,0.0,0.10934495983341205,0.14251694281895955
box_height,30.0,35.0,90.0,100.0,normal,0.0,0.09835949364009305,0.17302127281824747
score,30.0,35.0,90.0,100.0,normal,0.4673374071717262,0.14897654180292483,107
fp_score,30.0,35.0,90.0,100.0,normal,0.4173184710113626,0.17285075397587413,95
fp_rate,30.0,35.0,90.0,100.0,poisson,0.012097287660766586,95,
miss_detection,30.0,35.0,100.0,110.0,constant,0.2847222222222222,,
distal,30.0,35.0,100.0,110.0,normal,0.0,0.15657433967180134,0.21464532336534684
perpendicular,30.0,35.0,100.0,110.0,normal,0.0,0.14199889489485226,0.16256138273524914
height,30.0,35.0,100.0,110.0,normal,0.0,0.07337292549613963,0.1127522182696074
yaw,30.0,35.0,100.0,110.0,normal,0.0,0.059123472784829476,0.07701039897006319
width,30.0,35.0,100.0,110.0,normal,0.0,0.20967281266503723,0.28065205083310024
length,30.0,35.0,100.0,110.0,normal,0.0,0.1325709556542296,0.15100689767633826
box_height,30.0,35.0,100.0,110.0,normal,0.0,0.0888714863313688,0.16445015472115823
score,30.0,35.0,100.0,110.0,normal,0.5284932657931615,0.15090331866629147,144
fp_score,30.0,35.0,100.0,110.0,normal,0.46440598278334644,0.18273029707013613,66
fp_rate,30.0,35.0,100.0,110.0,poisson,0.008404431427479944,66,
miss_detection,30.0,35.0,110.0,120.0,constant,0.22702702702702704,,
distal,30.0,35.0,110.0,120.0,normal,0.0,0.1376070100875875,0.22212435609639825
perpendicular,30.0,35.0,110.0,120.0,normal,0.0,0.10087967888651127,0.1777592573085374
height,30.0,35.0,110.0,120.0,normal,0.0,0.07428753023655404,0.11548897478130314
yaw,30.0,35.0,110.0,120.0,normal,0.0,0.05827555826804899,0.10480738256673713
width,30.0,35.0,110.0,120.0,normal,0.0,0.18213727303287872,0.33407329345916537
length,30.0,35.0,110.0,120.0,normal,0.0,0.07991321228497746,0.11542299744132516
box_height,30.0,35.0,110.0,120.0,normal,0.0,0.08096505286787725,0.10877737048622611
score,30.0,35.0,110.0,120.0,normal,0.4993494170737433,0.12206874146408227,185
fp_score,30.0,35.0,110.0,120.0,normal,0.4378711872480132,0.19653245196620428,66
fp_rate,30.0,35.0,110.0,120.0,poisson,0.008404431427479944,66,
miss_detection,30.0,35.0,120.0,130.0,constant,0.352,,
distal,30.0,35.0,120.0,130.0,normal,0.0,0.13917439543615176,0.17646233022243454
perpendicular,30.0,35.0,120.0,130.0,normal,0.0,0.13646046657405403,0.16244385768773445
height,30.0,35.0,120.0,130.0,normal,0.0,0.0848874801774317,0.10808409805651065
yaw,30.0,35.0,120.0,130.0,normal,0.0,0.05629071810742674,0.061379125430266614
width,30.0,35.0,120.0,130.0,normal,0.0,0.30414576223697914,0.37032931822317616
length,30.0,35.0,120.0,130.0,normal,0.0,0.12023321388532321,0.14597620787443938
box_height,30.0,35.0,120.0,130.0,normal,0.0,0.13763510975326712,0.1592423783408271
score,30.0,35.0,120.0,130.0,normal,0.5671927432219187,0.17168821579439217,125
fp_score,30.0,35.0,120.0,130.0,normal,0.4300728562507736,0.1968398954439928,89
fp_rate,30.0,35.0,120.0,130.0,poisson,0.011333248440086591,89,
miss_detection,30.0,35.0,130.0,140.0,constant,0.13872832369942195,,
distal,30.0,35.0,130.0,140.0,normal,0.0,0.10264309618926844,0.13899896395010955
perpendicular,30.0,35.0,130.0,140.0,normal,0.0,0.08830423873657534,0.15449668506006373
height,30.0,35.0,130.0,140.0,normal,0.0,0.06962495980347255,0.115604350630869
yaw,30.0,35.0,130.0,140.0,normal,0.0,0.04214316320612305,0.046290858048867047
width,30.0,35.0,130.0,140.0,normal,0.0,0.2380799837282467,0.4141212741800603
length,30.0,35.0,130.0,140.0,normal,0.0,0.12143268592606778,0.15478556108154706
box_height,30.0,35.0,130.0,140.0,normal,0.0,0.08762950965991585,0.13387372269726439
score,30.0,35.0,130.0,140.0,normal,0.6876804684632577,0.11734139474383656,173
fp_score,30.0,35.0,130.0,140.0,normal,0.37574632159050775,0.15989130348077457,68
fp_rate,30.0,35.0,130.0,140.0,poisson,0.00865911116770661,68,
miss_detection,30.0,35.0,140.0,150.0,constant,0.4336283185840708,,
distal,30.0,35.0,140.0,150.0,normal,0.0,0.13300270722688617,0.16458205571963966
perpendicular,30.0,35.0,140.0,150.0,normal,0.0,0.12524959339111721,0.12636647376817084
height,30.0,35.0,140.0,150.0,normal,0.0,0.09052142643753885,0.1230175793170929
yaw,30.0,35.0,140.0,150.0,normal,0.0,0.0595256723858549,0.061433052612489825
width,30.0,35.0,140.0,150.0,normal,0.0,0.21799495066908045,0.2594659738242626
length,30.0,35.0,140.0,150.0,normal,0.0,0.09859626880922279,0.14134471584111452
box_height,30.0,35.0,140.0,150.0,normal,0.0,0.08664619909461767,0.14633306488394737
score,30.0,35.0,140.0,150.0,normal,0.6108523149741814,0.17953690911957548,226
fp_score,30.0,35.0,140.0,150.0,normal,0.36026739701628685,0.13916876523404015,80
fp_rate,30.0,35.0,140.0,150.0,poisson,0.010187189609066599,80,
miss_detection,30.0,35.0,150.0,160.0,constant,0.15168539325842698,,
distal,30.0,35.0,150.0,160.0,normal,0.0,0.11888134940917817,0.16504703704043877
perpendicular,30.0,35.0,150.0,160.0,normal,0.0,0.10173896507886104,0.13957423301570576
height,30.0,35.0,150.0,160.0,normal,0.0,0.07140204829770254,0.09154255974371701
yaw,30.0,35.0,150.0,160.0,normal,0.0,0.04974824267849992,0.062097478749580576
width,30.0,35.0,150.0,160.0,normal,0.0,0.20112696617154532,0.3084124145128869
length,30.0,35.0,150.0,160.0,normal,0.0,0.10144839872077008,0.15387883960016516
box_height,30.0,35.0,150.0,160.0,normal,0.0,0.10887049272595593,0.16607947539020057
score,30.0,35.0,150.0,160.0,normal,0.6133106998260448,0.1532077628447926,178
fp_score,30.0,35.0,150.0,160.0,normal,0.4624441699233166,0.17944510310536993,86
fp_rate,30.0,35.0,150.0,160.0,poisson,0.010951228829746593,86,
miss_detection,30.0,35.0,160.0,170.0,constant,0.12320916905444126,,
distal,30.0,35.0,160.0,170.0,normal,0.0,0.1368721340434626,0.15945682292841498
perpendicular,30.0,35.0,160.0,170.0,normal,0.0,0.07429249821208081,0.10690689914580387
height,30.0,35.0,160.0,170.0,normal,0.0,0.06851724323554982,0.08787044512680153
yaw,30.0,35.0,160.0,170.0,normal,0.0,0.03608737695667223,0.0406311940191172
width,30.0,35.0,160.0,170.0,normal,0.0,0.25279483514047596,0.2274319845087388
length,30.0,35.0,160.0,170.0,normal,0.0,0.10105155465536178,0.11545376450407739
box_height,30.0,35.0,160.0,170.0,normal,0.0,0.10516281463570623,0.11162907625335494
score,30.0,35.0,160.0,170.0,normal,0.7469060612854614,0.11359091613651925,349
fp_score,30.0,35.0,160.0,170.0,normal,0.46807208231517244,0.19036079406427583,77
fp_rate,30.0,35.0,160.0,170.0,poisson,0.009805169998726602,77,
miss_detection,30.0,35.0,170.0,180.0,constant,0.03328509406657019,,
distal,30.0,35.0,170.0,180.0,normal,0.0,0.15103632258992813,0.19320309084219062
perpendicular,30.0,35.0,170.0,180.0,normal,0.0,0.0692291427286129,0.08262670804064368
height,30.0,35.0,170.0,180.0,normal,0.0,0.0668579699512632,0.09204659204996989
yaw,30.0,35.0,170.0,180.0,normal,0.0,0.10375566424345546,0.05059336614540474
width,30.0,35.0,170.0,180.0,normal,0.0,0.31270130470123336,0.3829611875339896
length,30.0,35.0,170.0,180.0,normal,0.0,0.2718899056397714,0.14636637207990635
box_height,30.0,35.0,170.0,180.0,normal,0.0,0.10971822190229194,0.11737888444683509
score,30.0,35.0,170.0,180.0,normal,0.7072719941417615,0.11541438606214054,691
fp_score,30.0,35.0,170.0,180.0,normal,0.5196578943415692,0.18679898338852613,95
fp_rate,30.0,35.0,170.0,180.0,poisson,0.012097287660766586,95,
miss_detection,35.0,40.0,-180.0,-170.0,constant,0.09720670391061452,,
distal,35.0,40.0,-180.0,-170.0,normal,0.0,0.142654212251661,0.17064226849107597
perpendicular,35.0,40.0,-180.0,-170.0,normal,0.0,0.07861737916691192,0.09897049816213939
height,35.0,40.0,-180.0,-170.0,normal,0.0,0.07002576366988647,0.08876568351936813
yaw,35.0,40.0,-180.0,-170.0,normal,0.0,0.08043933354242347,0.0932482143855643
width,35.0,40.0,-180.0,-170.0,normal,0.0,0.2010600882025074,0.24531598108829838
length,35.0,40.0,-180.0,-170.0,normal,0.0,0.12320947770861522,0.18691246211528778
box_height,35.0,40.0,-180.0,-170.0,normal,0.0,0.1026343938095305,0.1118381771415767
score,35.0,40.0,-180.0,-170.0,normal,0.6714806138620814,0.13058681051224436,895
fp_score,35.0,40.0,-180.0,-170.0,normal,0.37016295856899684,0.1465667449345849,135
fp_rate,35.0,40.0,-180.0,-170.0,poisson,0.017190882465299887,135,
miss_detection,35.0,40.0,-170.0,-160.0,constant,0.15546218487394958,,
distal,35.0,40.0,-170.0,-160.0,normal,0.0,0.16366286806025832,0.2115610770824432
perpendicular,35.0,40.0,-170.0,-160.0,normal,0.0,0.09096715448035639,0.11585897684114277
height,35.0,40.0,-170.0,-160.0,normal,0.0,0.06379575616673258,0.08926728352978455
yaw,35.0,40.0,-170.0,-160.0,normal,0.0,0.048414228669780096,0.05307166006082185
width,35.0,40.0,-170.0,-160.0,normal,0.0,0.26610370333702166,0.3476697627584733
length,35.0,40.0,-170.0,-160.0,normal,0.0,0.15510387723197427,0.20175244677719192
box_height,35.0,40.0,-170.0,-160.0,normal,0.0,0.14511501775379865,0.1908131381172446
score,35.0,40.0,-170.0,-160.0,normal,0.681723546700098,0.13791641088199869,238
fp_score,35.0,40.0,-170.0,-160.0,normal,0.40708306661673954,0.16657600858640892,175
fp_rate,35.0,40.0,-170.0,-160.0,poisson,0.022284477269833184,175,
miss_detection,35.0,40.0,-160.0,-150.0,constant,0.15966386554621848,,
distal,35.0,40.0,-160.0,-150.0,normal,0.0,0.11926517001067044,0.21334542874639745
perpendicular,35.0,40.0,-160.0,-150.0,normal,0.0,0.14762959758126593,0.1521005345554396
height,35.0,40.0,-160.0,-150.0,normal,0.0,0.061119098169518236,0.12053849756717681
yaw,35.0,40.0,-160.0,-150.0,normal,0.0,0.045186032197415044,0.053373200258682266
width,35.0,40.0,-160.0,-150.0,normal,0.0,0.18992838043213903,0.3131483721733093
length,35.0,40.0,-160.0,-150.0,normal,0.0,0.11386269849496936,0.12839674592018127
box_height,35.0,40.0,-160.0,-150.0,normal,0.0,0.07684784881311289,0.09060298562049866
score,35.0,40.0,-160.0,-150.0,normal,0.6168644276261329,0.1986215748230131,119
fp_score,35.0,40.0,-160.0,-150.0,normal,0.3142212647944689,0.09869469721716541,128
fp_rate,35.0,40.0,-160.0,-150.0,poisson,0.016299503374506558,128,
miss_detection,35.0,40.0,-150.0,-140.0,constant,0.5434782608695652,,
distal,35.0,40.0,-150.0,-140.0,normal,0.0,0.18390755442439014,0.1850704721117671
perpendicular,35.0,40.0,-150.0,-140.0,normal,0.0,0.12241226649190132,0.16011841538550733
height,35.0,40.0,-150.0,-140.0,normal,0.0,0.08742292734413393,0.11628098998750959
yaw,35.0,40.0,-150.0,-140.0,normal,0.0,0.10236219356434896,0.1165758298505537
width,35.0,40.0,-150.0,-140.0,normal,0.0,0.32537617048838063,0.3444987932840983
length,35.0,40.0,-150.0,-140.0,normal,0.0,0.1613095908880109,0.2099468537739345
box_height,35.0,40.0,-150.0,-140.0,normal,0.0,0.08178087944574128,0.12078948815663655
score,35.0,40.0,-150.0,-140.0,normal,0.4875247166270301,0.1279288813274988,46
fp_score,35.0,40.0,-150.0,-140.0,normal,0.30007940055208004,0.11115594417072969,141
fp_rate,35.0,40.0,-150.0,-140.0,poisson,0.01795492168597988,141,
miss_detection,35.0,40.0,-140.0,-130.0,constant,0.3313253012048193,,
distal,35.0,40.0,-140.0,-130.0,normal,0.0,0.10428765634441022,0.25477547245420235
perpendicular,35.0,40.0,-140.0,-130.0,normal,0.0,0.09246059748565036,0.09839053531648137
height,35.0,40.0,-140.0,-130.0,normal,0.0,0.10460600313110467,0.09498938622775378
yaw,35.0,40.0,-140.0,-130.0,normal,0.0,0.050171053860484476,0.044499606053873805
width,35.0,40.0,-140.0,-130.0,normal,0.0,0.1997793619831979,0.448336901965442
length,35.0,40.0,-140.0,-130.0,normal,0.0,0.0805207785471048,0.1533530413567483
box_height,35.0,40.0,-140.0,-130.0,normal,0.0,0.09511592080107857,0.1430562637947701
score,35.0,40.0,-140.0,-130.0,normal,0.6298353570001619,0.13855260669156247,166
fp_score,35.0,40.0,-140.0,-130.0,normal,0.3282937091791024,0.12278876644163071,118
fp_rate,35.0,40.0,-140.0,-130.0,poisson,0.015026104673373232,118,
miss_detection,35.0,40.0,-130.0,-120.0,constant,0.24444444444444444,,
distal,35.0,40.0,-130.0,-120.0,normal,0.0,0.14294877104704126,0.21325234808357885
perpendicular,35.0,40.0,-130.0,-120.0,normal,0.0,0.11905685327369585,0.169464269782012
height,35.0,40.0,-130.0,-120.0,normal,0.0,0.08354497967863597,0.10737161163021536
yaw,35.0,40.0,-130.0,-120.0,normal,0.0,0.06183483593444824,0.07553389122742553
width,35.0,40.0,-130.0,-120.0,normal,0.0,0.25063519003991874,0.43786195095847635
length,35.0,40.0,-130.0,-120.0,normal,0.0,0.1828729096236733,0.1945323909030241
box_height,35.0,40.0,-130.0,-120.0,normal,0.0,0.13223259605122467,0.14141526642967672
score,35.0,40.0,-130.0,-120.0,normal,0.5381024497396806,0.1265702723725709,90
fp_score,35.0,40.0,-130.0,-120.0,normal,0.3801555553699109,0.08446700458275017,293
fp_rate,35.0,40.0,-130.0,-120.0,poisson,0.03731058194320642,293,
miss_detection,35.0,40.0,-120.0,-110.0,constant,0.49206349206349204,,
distal,35.0,40.0,-120.0,-110.0,normal,0.0,0.17315253022704932,0.24361016082212578
perpendicular,35.0,40.0,-120.0,-110.0,normal,0.0,0.09561415108062209,0.1620831545462226
height,35.0,40.0,-120.0,-110.0,normal,0.0,0.11137330870600294,0.12055877223610878
yaw,35.0,40.0,-120.0,-110.0,normal,0.0,0.0658902901754039,0.07665653395435934
width,35.0,40.0,-120.0,-110.0,normal,0.0,0.23901093074114188,0.364445723593235
length,35.0,40.0,-120.0,-110.0,normal,0.0,0.12003723404229179,0.1573939360678196
