# CenterPoint (lidar only) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
box_height,45.0,50.0,-90.0,-80.0,normal,0.0,0.167101,0.171908
miss_detection,45.0,50.0,-80.0,-70.0,constant,0.330357,,
distal,45.0,50.0,-80.0,-70.0,normal,0.0,0.226286,0.22599
perpendicular,45.0,50.0,-80.0,-70.0,normal,0.0,0.182986,0.201178
height,45.0,50.0,-80.0,-70.0,normal,0.0,0.149472,0.184563
yaw,45.0,50.0,-80.0,-70.0,normal,0.0,0.053162,0.051489
width,45.0,50.0,-80.0,-70.0,normal,0.0,0.321373,0.370357
length,45.0,50.0,-80.0,-70.0,normal,0.0,0.097289,0.139078
box_height,45.0,50.0,-80.0,-70.0,normal,0.0,0.184537,0.186416
miss_detection,45.0,50.0,-70.0,-60.0,constant,0.424528,,
distal,45.0,50.0,-70.0,-60.0,normal,0.0,0.149247,0.170765
perpendicular,45.0,50.0,-70.0,-60.0,normal,0.0,0.157699,0.181613
height,45.0,50.0,-70.0,-60.0,normal,0.0,0.125131,0.166452
yaw,45.0,50.0,-70.0,-60.0,normal,0.0,0.064798,0.055291
width,45.0,50.0,-70.0,-60.0,normal,0.0,0.361076,0.312065
length,45.0,50.0,-70.0,-60.0,normal,0.0,0.10288,0.131477
box_height,45.0,50.0,-70.0,-60.0,normal,0.0,0.173104,0.183983
miss_detection,45.0,50.0,-60.0,-50.0,constant,0.561644,,
distal,45.0,50.0,-60.0,-50.0,normal,0.0,0.178976,0.179253
perpendicular,45.0,50.0,-60.0,-50.0,normal,0.0,0.300719,0.223417
height,45.0,50.0,-60.0,-50.0,normal,0.0,0.107538,0.108501
yaw,45.0,50.0,-60.0,-50.0,normal,0.0,0.058441,0.061059
width,45.0,50.0,-60.0,-50.0,normal,0.0,0.661199,0.475049
length,45.0,50.0,-60.0,-50.0,normal,0.0,0.135259,0.130527
box_height,45.0,50.0,-60.0,-50.0,normal,0.0,0.114736,0.15627
miss_detection,45.0,50.0,-50.0,-40.0,constant,0.519231,,
distal,45.0,50.0,-50.0,-40.0,normal,0.0,0.247265,0.231892
perpendicular,45.0,50.0,-50.0,-40.0,normal,0.0,0.249708,0.295236
height,45.0,50.0,-50.0,-40.0,normal,0.0,0.131233,0.178297
yaw,45.0,50.0,-50.0,-40.0,normal,0.0,0.068014,0.053879
width,45.0,50.0,-50.0,-40.0,normal,0.0,0.717913,0.522387
length,45.0,50.0,-50.0,-40.0,normal,0.0,0.229468,0.221447
box_height,45.0,50.0,-50.0,-40.0,normal,0.0,0.16717,0.170929
miss_detection,45.0,50.0,-40.0,-30.0,constant,0.333333,,
distal,45.0,50.0,-40.0,-30.0,normal,0.0,0.189004,0.226828
perpendicular,45.0,50.0,-40.0,-30.0,normal,0.0,0.139838,0.181165
height,45.0,50.0,-40.0,-30.0,normal,0.0,0.119526,0.143798
yaw,45.0,50.0,-40.0,-30.0,normal,0.0,0.086064,0.075141
width,45.0,50.0,-40.0,-30.0,normal,0.0,0.549196,0.551142
length,45.0,50.0,-40.0,-30.0,normal,0.0,0.14407,0.225202
box_height,45.0,50.0,-40.0,-30.0,normal,0.0,0.158864,0.203374
miss_detection,45.0,50.0,-30.0,-20.0,constant,0.6,,
distal,45.0,50.0,-30.0,-20.0,normal,0.0,0.368498,0.275802
perpendicular,45.0,50.0,-30.0,-20.0,normal,0.0,0.21927,0.200902
height,45.0,50.0,-30.0,-20.0,normal,0.0,0.098453,0.148348
yaw,45.0,50.0,-30.0,-20.0,normal,0.0,0.058022,0.066193
width,45.0,50.0,-30.0,-20.0,normal,0.0,0.878508,0.432439
length,45.0,50.0,-30.0,-20.0,normal,0.0,0.09439,0.104268
box_height,45.0,50.0,-30.0,-20.0,normal,0.0,0.201489,0.162045
miss_detection,45.0,50.0,-20.0,-10.0,constant,0.775281,,
distal,45.0,50.0,-20.0,-10.0,normal,0.0,0.130837,0.21193
perpendicular,45.0,50.0,-20.0,-10.0,normal,0.0,0.29009,0.267367
height,45.0,50.0,-20.0,-10.0,normal,0.0,0.107949,0.17178
yaw,45.0,50.0,-20.0,-10.0,normal,0.0,0.068307,0.073682
width,45.0,50.0,-20.0,-10.0,normal,0.0,0.319874,0.302391
length,45.0,50.0,-20.0,-10.0,normal,0.0,0.203089,0.197396
box_height,45.0,50.0,-20.0,-10.0,normal,0.0,0.133957,0.179414
miss_detection,45.0,50.0,-10.0,0.0,constant,0.618182,,
distal,45.0,50.0,-10.0,0.0,normal,0.0,0.176674,0.186945
perpendicular,45.0,50.0,-10.0,0.0,normal,0.0,0.13994,0.146196
height,45.0,50.0,-10.0,0.0,normal,0.0,0.100835,0.129397
yaw,45.0,50.0,-10.0,0.0,normal,0.0,0.061212,0.060933
width,45.0,50.0,-10.0,0.0,normal,0.0,0.290864,0.3355
length,45.0,50.0,-10.0,0.0,normal,0.0,0.175629,0.164789
box_height,45.0,50.0,-10.0,0.0,normal,0.0,0.190945,0.209207
miss_detection,45.0,50.0,0.0,10.0,constant,0.480519,,
distal,45.0,50.0,0.0,10.0,normal,0.0,0.162726,0.189908
perpendicular,45.0,50.0,0.0,10.0,normal,0.0,0.138378,0.16347
height,45.0,50.0,0.0,10.0,normal,0.0,0.135979,0.217189
yaw,45.0,50.0,0.0,10.0,normal,0.0,0.083341,0.086028
width,45.0,50.0,0.0,10.0,normal,0.0,0.433815,0.463417
length,45.0,50.0,0.0,10.0,normal,0.0,0.177778,0.196653
box_height,45.0,50.0,0.0,10.0,normal,0.0,0.150198,0.167039
miss_detection,45.0,50.0,10.0,20.0,constant,0.548387,,
distal,45.0,50.0,10.0,20.0,normal,0.0,0.229885,0.258856
perpendicular,45.0,50.0,10.0,20.0,normal,0.0,0.206255,0.183274
height,45.0,50.0,10.0,20.0,normal,0.0,0.134682,0.167156
yaw,45.0,50.0,10.0,20.0,normal,0.0,0.093735,0.065157
width,45.0,50.0,10.0,20.0,normal,0.0,0.422295,0.445984
length,45.0,50.0,10.0,20.0,normal,0.0,0.148161,0.168904
box_height,45.0,50.0,10.0,20.0,normal,0.0,0.236411,0.200857
miss_detection,45.0,50.0,20.0,30.0,constant,0.418919,,
distal,45.0,50.0,20.0,30.0,normal,0.0,0.134831,0.188012
perpendicular,45.0,50.0,20.0,30.0,normal,0.0,0.175224,0.18602
height,45.0,50.0,20.0,30.0,normal,0.0,0.122368,0.168497
yaw,45.0,50.0,20.0,30.0,normal,0.0,0.061798,0.058792
width,45.0,50.0,20.0,30.0,normal,0.0,0.334049,0.400678
length,45.0,50.0,20.0,30.0,normal,0.0,0.168974,0.260683
box_height,45.0,50.0,20.0,30.0,normal,0.0,0.238558,0.26704
miss_detection,45.0,50.0,30.0,40.0,constant,0.355932,,
distal,45.0,50.0,30.0,40.0,normal,0.0,0.228614,0.26154
perpendicular,45.0,50.0,30.0,40.0,normal,0.0,0.15101,0.159114
height,45.0,50.0,30.0,40.0,normal,0.0,0.224572,0.20761
yaw,45.0,50.0,30.0,40.0,normal,0.0,0.046844,0.05183
width,45.0,50.0,30.0,40.0,normal,0.0,0.41783,0.487496
length,45.0,50.0,30.0,40.0,normal,0.0,0.120393,0.170271
box_height,45.0,50.0,30.0,40.0,normal,0.0,0.174359,0.214359
miss_detection,45.0,50.0,40.0,50.0,constant,0.274725,,
distal,45.0,50.0,40.0,50.0,normal,0.0,0.181743,0.266611
perpendicular,45.0,50.0,40.0,50.0,normal,0.0,0.179579,0.267673
height,45.0,50.0,40.0,50.0,normal,0.0,0.170197,0.239713
yaw,45.0,50.0,40.0,50.0,normal,0.0,0.066815,0.060556
width,45.0,50.0,40.0,50.0,normal,0.0,0.401213,0.463705
length,45.0,50.0,40.0,50.0,normal,0.0,0.164594,0.230618
box_height,45.0,50.0,40.0,50.0,normal,0.0,0.209516,0.320692
miss_detection,45.0,50.0,50.0,60.0,constant,0.333333,,
distal,45.0,50.0,50.0,60.0,normal,0.0,0.132943,0.17036
perpendicular,45.0,50.0,50.0,60.0,normal,0.0,0.156046,0.172549
height,45.0,50.0,50.0,60.0,normal,0.0,0.119918,0.160193
yaw,45.0,50.0,50.0,60.0,normal,0.0,0.050102,0.05262
width,45.0,50.0,50.0,60.0,normal,0.0,0.269974,0.298956
length,45.0,50.0,50.0,60.0,normal,0.0,0.094682,0.134381
box_height,45.0,50.0,50.0,60.0,normal,0.0,0.191522,0.230719
miss_detection,45.0,50.0,60.0,70.0,constant,0.330189,,
distal,45.0,50.0,60.0,70.0,normal,0.0,0.124433,0.17541
perpendicular,45.0,50.0,60.0,70.0,normal,0.0,0.163452,0.193904
height,45.0,50.0,60.0,70.0,normal,0.0,0.091876,0.111164
yaw,45.0,50.0,60.0,70.0,normal,0.0,0.081093,0.065627
width,45.0,50.0,60.0,70.0,normal,0.0,0.434553,0.339886
length,45.0,50.0,60.0,70.0,normal,0.0,0.107814,0.116995
box_height,45.0,50.0,60.0,70.0,normal,0.0,0.104429,0.127986
miss_detection,45.0,50.0,70.0,80.0,constant,0.308642,,
distal,45.0,50.0,70.0,80.0,normal,0.0,0.153174,0.181401
perpendicular,45.0,50.0,70.0,80.0,normal,0.0,0.127294,0.194437
height,45.0,50.0,70.0,80.0,normal,0.0,0.099866,0.149327
yaw,45.0,50.0,70.0,80.0,normal,0.0,0.055239,0.06953
width,45.0,50.0,70.0,80.0,normal,0.0,0.423069,0.483345
length,45.0,50.0,70.0,80.0,normal,0.0,0.104925,0.161389
box_height,45.0,50.0,70.0,80.0,normal,0.0,0.094186,0.160481
miss_detection,45.0,50.0,80.0,90.0,constant,0.315113,,
distal,45.0,50.0,80.0,90.0,normal,0.0,0.211667,0.219983
perpendicular,45.0,50.0,80.0,90.0,normal,0.0,0.141348,0.150743
height,45.0,50.0,80.0,90.0,normal,0.0,0.127216,0.161248
yaw,45.0,50.0,80.0,90.0,normal,0.0,0.055629,0.05804
width,45.0,50.0,80.0,90.0,normal,0.0,0.442446,0.355195
length,45.0,50.0,80.0,90.0,normal,0.0,0.11299,0.134967
box_height,45.0,50.0,80.0,90.0,normal,0.0,0.135945,0.178306
miss_detection,45.0,50.0,90.0,100.0,constant,0.362869,,
distal,45.0,50.0,90.0,100.0,normal,0.0,0.277235,0.2368
perpendicular,45.0,50.0,90.0,100.0,normal,0.0,0.128226,0.163851
height,45.0,50.0,90.0,100.0,normal,0.0,0.121502,0.140543
yaw,45.0,50.0,90.0,100.0,normal,0.0,0.055948,0.04903
width,45.0,50.0,90.0,100.0,normal,0.0,0.46673,0.408272
length,45.0,50.0,90.0,100.0,normal,0.0,0.114972,0.148454
box_height,45.0,50.0,90.0,100.0,normal,0.0,0.128444,0.165146
miss_detection,45.0,50.0,100.0,110.0,constant,0.326848,,
distal,45.0,50.0,100.0,110.0,normal,0.0,0.285833,0.254089
perpendicular,45.0,50.0,100.0,110.0,normal,0.0,0.133913,0.154288
height,45.0,50.0,100.0,110.0,normal,0.0,0.107537,0.145347
yaw,45.0,50.0,100.0,110.0,normal,0.0,0.084928,0.058105
width,45.0,50.0,100.0,110.0,normal,0.0,0.483463,0.361197
length,45.0,50.0,100.0,110.0,normal,0.0,0.106542,0.131731
box_height,45.0,50.0,100.0,110.0,normal,0.0,0.174347,0.168664
miss_detection,45.0,50.0,110.0,120.0,constant,0.45509,,
distal,45.0,50.0,110.0,120.0,normal,0.0,0.305788,0.25204
perpendicular,45.0,50.0,110.0,120.0,normal,0.0,0.416332,0.353083
height,45.0,50.0,110.0,120.0,normal,0.0,0.114569,0.124974
yaw,45.0,50.0,110.0,120.0,normal,0.0,0.081424,0.07638
width,45.0,50.0,110.0,120.0,normal,0.0,0.875858,0.445601
length,45.0,50.0,110.0,120.0,normal,0.0,0.126563,0.138801
box_height,45.0,50.0,110.0,120.0,normal,0.0,0.162846,0.190152
miss_detection,45.0,50.0,120.0,130.0,constant,0.369697,,
distal,45.0,50.0,120.0,130.0,normal,0.0,0.163992,0.249206
perpendicular,45.0,50.0,120.0,130.0,normal,0.0,0.197257,0.186369
height,45.0,50.0,120.0,130.0,normal,0.0,0.09545,0.122233
yaw,45.0,50.0,120.0,130.0,normal,0.0,0.067831,0.063628
width,45.0,50.0,120.0,130.0,normal,0.0,0.27242,0.331362
length,45.0,50.0,120.0,130.0,normal,0.0,0.130414,0.207571
box_height,45.0,50.0,120.0,130.0,normal,0.0,0.182129,0.305963
miss_detection,45.0,50.0,130.0,140.0,constant,0.289017,,
distal,45.0,50.0,130.0,140.0,normal,0.0,0.168474,0.245264
perpendicular,45.0,50.0,130.0,140.0,normal,0.0,0.20302,0.18305
height,45.0,50.0,130.0,140.0,normal,0.0,0.130185,0.167185
yaw,45.0,50.0,130.0,140.0,normal,0.0,0.049722,0.055828
width,45.0,50.0,130.0,140.0,normal,0.0,0.358107,0.415779
length,45.0,50.0,130.0,140.0,normal,0.0,0.173512,0.234925
box_height,45.0,50.0,130.0,140.0,normal,0.0,0.137786,0.179585
miss_detection,45.0,50.0,140.0,150.0,constant,0.313559,,
distal,45.0,50.0,140.0,150.0,normal,0.0,0.229443,0.197279
perpendicular,45.0,50.0,140.0,150.0,normal,0.0,0.221434,0.217336
height,45.0,50.0,140.0,150.0,normal,0.0,0.133902,0.150521
yaw,45.0,50.0,140.0,150.0,normal,0.0,0.059285,0.059656
width,45.0,50.0,140.0,150.0,normal,0.0,0.293621,0.353086
length,45.0,50.0,140.0,150.0,normal,0.0,0.12993,0.143008
box_height,45.0,50.0,140.0,150.0,normal,0.0,0.178197,0.173213
miss_detection,45.0,50.0,150.0,160.0,constant,0.449275,,
distal,45.0,50.0,150.0,160.0,normal,0.0,0.27183,0.266766
perpendicular,45.0,50.0,150.0,160.0,normal,0.0,0.184948,0.266505
height,45.0,50.0,150.0,160.0,normal,0.0,0.086845,0.11853
yaw,45.0,50.0,150.0,160.0,normal,0.0,0.049266,0.058297
width,45.0,50.0,150.0,160.0,normal,0.0,0.559119,0.528155
length,45.0,50.0,150.0,160.0,normal,0.0,0.104891,0.122363
box_height,45.0,50.0,150.0,160.0,normal,0.0,0.201858,0.190126
miss_detection,45.0,50.0,160.0,170.0,constant,0.263158,,
distal,45.0,50.0,160.0,170.0,normal,0.0,0.170466,0.195148
perpendicular,45.0,50.0,160.0,170.0,normal,0.0,0.268045,0.369319
height,45.0,50.0,160.0,170.0,normal,0.0,0.087176,0.136701
yaw,45.0,50.0,160.0,170.0,normal,0.0,0.059985,0.073034
width,45.0,50.0,160.0,170.0,normal,0.0,0.617107,0.539238
length,45.0,50.0,160.0,170.0,normal,0.0,0.08363,0.128062
box_height,45.0,50.0,160.0,170.0,normal,0.0,0.145327,0.167066
miss_detection,45.0,50.0,170.0,180.0,constant,0.674157,,
distal,45.0,50.0,170.0,180.0,normal,0.0,0.174454,0.217115
perpendicular,45.0,50.0,170.0,180.0,normal,0.0,0.314763,0.356255
height,45.0,50.0,170.0,180.0,normal,0.0,0.14285,0.213807
yaw,45.0,50.0,170.0,180.0,normal,0.0,0.049411,0.079521
width,45.0,50.0,170.0,180.0,normal,0.0,0.488833,0.519517
length,45.0,50.0,170.0,180.0,normal,0.0,0.090028,0.179329
box_height,45.0,50.0,170.0,180.0,normal,0.0,0.275193,0.243608
miss_detection,50.0,55.0,-180.0,-170.0,constant,0.546512,,
distal,50.0,55.0,-180.0,-170.0,normal,0.0,0.224811,0.28583
perpendicular,50.0,55.0,-180.0,-170.0,normal,0.0,0.208182,0.231866
height,50.0,55.0,-180.0,-170.0,normal,0.0,0.112956,0.189939
yaw,50.0,55.0,-180.0,-170.0,normal,0.0,0.074412,0.067984
width,50.0,55.0,-180.0,-170.0,normal,0.0,0.473847,0.583317
length,50.0,55.0,-180.0,-170.0,normal,0.0,0.101407,0.137889
box_height,50.0,55.0,-180.0,-170.0,normal,0.0,0.141548,0.172848
miss_detection,50.0,55.0,-170.0,-160.0,constant,0.315789,,
distal,50.0,55.0,-170.0,-160.0,normal,0.0,0.243835,0.231263
perpendicular,50.0,55.0,-170.0,-160.0,normal,0.0,0.238683,0.249193
height,50.0,55.0,-170.0,-160.0,normal,0.0,0.110338,0.161924
yaw,50.0,55.0,-170.0,-160.0,normal,0.0,0.069488,0.064856
width,50.0,55.0,-170.0,-160.0,normal,0.0,0.459182,0.388509
length,50.0,55.0,-170.0,-160.0,normal,0.0,0.0871,0.117569
box_height,50.0,55.0,-170.0,-160.0,normal,0.0,0.156767,0.193577
miss_detection,50.0,55.0,-160.0,-150.0,constant,0.339286,,
distal,50.0,55.0,-160.0,-150.0,normal,0.0,0.271167,0.258695
perpendicular,50.0,55.0,-160.0,-150.0,normal,0.0,0.148829,0.243477
height,50.0,55.0,-160.0,-150.0,normal,0.0,0.100233,0.155334
yaw,50.0,55.0,-160.0,-150.0,normal,0.0,0.085981,0.084631
width,50.0,55.0,-160.0,-150.0,normal,0.0,0.366338,0.467162
length,50.0,55.0,-160.0,-150.0,normal,0.0,0.160163,0.14233
box_height,50.0,55.0,-160.0,-150.0,normal,0.0,0.162237,0.194685
miss_detection,50.0,55.0,-150.0,-140.0,constant,0.604938,,
distal,50.0,55.0,-150.0,-140.0,normal,0.0,0.1557,0.177766
perpendicular,50.0,55.0,-150.0,-140.0,normal,0.0,0.154836,0.193181
height,50.0,55.0,-150.0,-140.0,normal,0.0,0.088946,0.139003
yaw,50.0,55.0,-150.0,-140.0,normal,0.0,0.097766,0.110653
width,50.0,55.0,-150.0,-140.0,normal,0.0,0.279865,0.307731
length,50.0,55.0,-150.0,-140.0,normal,0.0,0.150813,0.130085
box_height,50.0,55.0,-150.0,-140.0,normal,0.0,0.133584,0.146569
miss_detection,50.0,55.0,-140.0,-130.0,constant,0.545455,,
distal,50.0,55.0,-140.0,-130.0,normal,0.0,0.229184,0.240615
perpendicular,50.0,55.0,-140.0,-130.0,normal,0.0,0.101024,0.211466
height,50.0,55.0,-140.0,-130.0,normal,0.0,0.112612,0.225153
yaw,50.0,55.0,-140.0,-130.0,normal,0.0,0.062079,0.072755
width,50.0,55.0,-140.0,-130.0,normal,0.0,0.362024,0.350144
length,50.0,55.0,-140.0,-130.0,normal,0.0,0.136487,0.174311
box_height,50.0,55.0,-140.0,-130.0,normal,0.0,0.13559,0.159439
miss_detection,50.0,55.0,-130.0,-120.0,constant,0.463768,,
distal,50.0,55.0,-130.0,-120.0,normal,0.0,0.206477,0.237756
perpendicular,50.0,55.0,-130.0,-120.0,normal,0.0,0.194251,0.220252
height,50.0,55.0,-130.0,-120.0,normal,0.0,0.151709,0.1537
yaw,50.0,55.0,-130.0,-120.0,normal,0.0,0.06777,0.069067
width,50.0,55.0,-130.0,-120.0,normal,0.0,0.350365,0.304193
length,50.0,55.0,-130.0,-120.0,normal,0.0,0.092536,0.112272
box_height,50.0,55.0,-130.0,-120.0,normal,0.0,0.144435,0.171174
miss_detection,50.0,55.0,-120.0,-110.0,constant,0.231405,,
distal,50.0,55.0,-120.0,-110.0,normal,0.0,0.174713,0.185751
perpendicular,50.0,55.0,-120.0,-110.0,normal,0.0,0.153237,0.177177
height,50.0,55.0,-120.0,-110.0,normal,0.0,0.133682,0.149122
yaw,50.0,55.0,-120.0,-110.0,normal,0.0,0.069816,0.062245
width,50.0,55.0,-120.0,-110.0,normal,0.0,0.451056,0.367689
length,50.0,55.0,-120.0,-110.0,normal,0.0,0.12263,0.172647
box_height,50.0,55.0,-120.0,-110.0,normal,0.0,0.15639,0.167286
miss_detection,50.0,55.0,-110.0,-100.0,constant,0.267281,,
distal,50.0,55.0,-110.0,-100.0,normal,0.0,0.222828,0.229025
perpendicular,50.0,55.0,-110.0,-100.0,normal,0.0,0.130819,0.149355
height,50.0,55.0,-110.0,-100.0,normal,0.0,0.117293,0.149569
yaw,50.0,55.0,-110.0,-100.0,normal,0.0,0.047412,0.048814
width,50.0,55.0,-110.0,-100.0,normal,0.0,0.504061,0.454236
length,50.0,55.0,-110.0,-100.0,normal,0.0,0.113497,0.150769
box_height,50.0,55.0,-110.0,-100.0,normal,0.0,0.143439,0.15988
miss_detection,50.0,55.0,-100.0,-90.0,constant,0.420765,,
distal,50.0,55.0,-100.0,-90.0,normal,0.0,0.331741,0.323926
perpendicular,50.0,55.0,-100.0,-90.0,normal,0.0,0.130771,0.171135
height,50.0,55.0,-100.0,-90.0,normal,0.0,0.176822,0.183937
yaw,50.0,55.0,-100.0,-90.0,normal,0.0,0.032728,0.040917
width,50.0,55.0,-100.0,-90.0,normal,0.0,0.606248,0.50245
length,50.0,55.0,-100.0,-90.0,normal,0.0,0.119461,0.156973
box_height,50.0,55.0,-100.0,-90.0,normal,0.0,0.178632,0.19768
miss_detection,50.0,55.0,-90.0,-80.0,constant,0.333333,,
distal,50.0,55.0,-90.0,-80.0,normal,0.0,0.217847,0.240565
perpendicular,50.0,55.0,-90.0,-80.0,normal,0.0,0.187888,0.208186
height,50.0,55.0,-90.0,-80.0,normal,0.0,0.113828,0.151122
yaw,50.0,55.0,-90.0,-80.0,normal,0.0,0.054752,0.06033
width,50.0,55.0,-90.0,-80.0,normal,0.0,0.484533,0.410398
length,50.0,55.0,-90.0,-80.0,normal,0.0,0.133903,0.166255
box_height,50.0,55.0,-90.0,-80.0,normal,0.0,0.145811,0.175889
miss_detection,50.0,55.0,-80.0,-70.0,constant,0.485714,,
distal,50.0,55.0,-80.0,-70.0,normal,0.0,0.163318,0.216021
perpendicular,50.0,55.0,-80.0,-70.0,normal,0.0,0.241554,0.24053
height,50.0,55.0,-80.0,-70.0,normal,0.0,0.113195,0.154065
yaw,50.0,55.0,-80.0,-70.0,normal,0.0,0.054423,0.052301
width,50.0,55.0,-80.0,-70.0,normal,0.0,0.340442,0.320993
length,50.0,55.0,-80.0,-70.0,normal,0.0,0.104782,0.132219
box_height,50.0,55.0,-80.0,-70.0,normal,0.0,0.279484,0.239231
miss_detection,50.0,55.0,-70.0,-60.0,constant,0.566667,,
distal,50.0,55.0,-70.0,-60.0,normal,0.0,0.221003,0.195902
perpendicular,50.0,55.0,-70.0,-60.0,normal,0.0,0.233631,0.271707
height,50.0,55.0,-70.0,-60.0,normal,0.0,0.099212,0.145171
yaw,50.0,55.0,-70.0,-60.0,normal,0.0,0.069182,0.063417
width,50.0,55.0,-70.0,-60.0,normal,0.0,0.690038,0.438051
length,50.0,55.0,-70.0,-60.0,normal,0.0,0.110458,0.121593
box_height,50.0,55.0,-70.0,-60.0,normal,0.0,0.166264,0.216152
miss_detection,50.0,55.0,-60.0,-50.0,constant,0.52,,
distal,50.0,55.0,-60.0,-50.0,normal,0.0,0.192291,0.231535
perpendicular,50.0,55.0,-60.0,-50.0,normal,0.0,0.291558,0.289164
height,50.0,55.0,-60.0,-50.0,normal,0.0,0.131363,0.144038
yaw,50.0,55.0,-60.0,-50.0,normal,0.0,0.04979,0.059935
width,50.0,55.0,-60.0,-50.0,normal,0.0,0.675896,0.552134
length,50.0,55.0,-60.0,-50.0,normal,0.0,0.171152,0.157291
box_height,50.0,55.0,-60.0,-50.0,normal,0.0,0.124706,0.199552
miss_detection,50.0,55.0,-50.0,-40.0,constant,0.527778,,
distal,50.0,55.0,-50.0,-40.0,normal,0.0,0.240752,0.225211
perpendicular,50.0,55.0,-50.0,-40.0,normal,0.0,0.27402,0.234431
height,50.0,55.0,-50.0,-40.0,normal,0.0,0.177196,0.154504
yaw,50.0,55.0,-50.0,-40.0,normal,0.0,0.076275,0.065823
width,50.0,55.0,-50.0,-40.0,normal,0.0,0.414914,0.519685
length,50.0,55.0,-50.0,-40.0,normal,0.0,0.166473,0.19039
box_height,50.0,55.0,-50.0,-40.0,normal,0.0,0.112113,0.166182
miss_detection,50.0,55.0,-40.0,-30.0,constant,0.533333,,
distal,50.0,55.0,-40.0,-30.0,normal,0.0,0.198509,0.339374
perpendicular,50.0,55.0,-40.0,-30.0,normal,0.0,0.202661,0.29893
height,50.0,55.0,-40.0,-30.0,normal,0.0,0.106706,0.149599
yaw,50.0,55.0,-40.0,-30.0,normal,0.0,0.073307,0.073466
width,50.0,55.0,-40.0,-30.0,normal,0.0,0.570935,0.642468
length,50.0,55.0,-40.0,-30.0,normal,0.0,0.222642,0.206251
box_height,50.0,55.0,-40.0,-30.0,normal,0.0,0.266161,0.320355
miss_detection,50.0,55.0,-30.0,-20.0,constant,0.512821,,
distal,50.0,55.0,-30.0,-20.0,normal,0.0,0.161006,0.230411
perpendicular,50.0,55.0,-30.0,-20.0,normal,0.0,0.257115,0.268884
height,50.0,55.0,-30.0,-20.0,normal,0.0,0.107188,0.168788
yaw,50.0,55.0,-30.0,-20.0,normal,0.0,0.056012,0.049639
width,50.0,55.0,-30.0,-20.0,normal,0.0,0.599302,0.515569
length,50.0,55.0,-30.0,-20.0,normal,0.0,0.198826,0.18449
box_height,50.0,55.0,-30.0,-20.0,normal,0.0,0.117552,0.172778
miss_detection,50.0,55.0,-20.0,-10.0,constant,0.451613,,
distal,50.0,55.0,-20.0,-10.0,normal,0.0,0.167103,0.197448
perpendicular,50.0,55.0,-20.0,-10.0,normal,0.0,0.15282,0.194551
height,50.0,55.0,-20.0,-10.0,normal,0.0,0.098066,0.152514
yaw,50.0,55.0,-20.0,-10.0,normal,0.0,0.042143,0.063116
width,50.0,55.0,-20.0,-10.0,normal,0.0,0.404975,0.518541
length,50.0,55.0,-20.0,-10.0,normal,0.0,0.113009,0.167384
box_height,50.0,55.0,-20.0,-10.0,normal,0.0,0.142634,0.209627
miss_detection,50.0,55.0,-10.0,0.0,constant,0.761905,,
distal,50.0,55.0,-10.0,0.0,normal,0.0,0.252239,0.278522
perpendicular,50.0,55.0,-10.0,0.0,normal,0.0,0.384413,0.418025
height,50.0,55.0,-10.0,0.0,normal,0.0,0.156752,0.283292
yaw,50.0,55.0,-10.0,0.0,normal,0.0,0.034765,0.061487
width,50.0,55.0,-10.0,0.0,normal,0.0,0.776465,0.664496
length,50.0,55.0,-10.0,0.0,normal,0.0,0.072396,0.095008
box_height,50.0,55.0,-10.0,0.0,normal,0.0,0.122849,0.208196
miss_detection,50.0,55.0,0.0,10.0,constant,0.685714,,
distal,50.0,55.0,0.0,10.0,normal,0.0,0.434435,0.445728
perpendicular,50.0,55.0,0.0,10.0,normal,0.0,0.33018,0.279369
height,50.0,55.0,0.0,10.0,normal,0.0,0.093966,0.23628
yaw,50.0,55.0,0.0,10.0,normal,0.0,0.025523,0.040304
width,50.0,55.0,0.0,10.0,normal,0.0,1.097172,1.025253
length,50.0,55.0,0.0,10.0,normal,0.0,0.180586,0.188496
box_height,50.0,55.0,0.0,10.0,normal,0.0,0.200676,0.317717
miss_detection,50.0,55.0,10.0,20.0,constant,0.704545,,
distal,50.0,55.0,10.0,20.0,normal,0.0,0.24423,0.279248
perpendicular,50.0,55.0,10.0,20.0,normal,0.0,0.165231,0.302157
height,50.0,55.0,10.0,20.0,normal,0.0,0.121846,0.261268
yaw,50.0,55.0,10.0,20.0,normal,0.0,0.068163,0.076631
width,50.0,55.0,10.0,20.0,normal,0.0,0.704951,0.78103
length,50.0,55.0,10.0,20.0,normal,0.0,0.115754,0.138757
box_height,50.0,55.0,10.0,20.0,normal,0.0,0.166419,0.251901
miss_detection,50.0,55.0,20.0,30.0,constant,0.361111,,
distal,50.0,55.0,20.0,30.0,normal,0.0,0.218188,0.207141
perpendicular,50.0,55.0,20.0,30.0,normal,0.0,0.157501,0.149939
height,50.0,55.0,20.0,30.0,normal,0.0,0.157175,0.141069
yaw,50.0,55.0,20.0,30.0,normal,0.0,0.04356,0.058729
width,50.0,55.0,20.0,30.0,normal,0.0,0.302443,0.327744
length,50.0,55.0,20.0,30.0,normal,0.0,0.169935,0.167568
