# DETR3D (camera only) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
box_height,50.0,55.0,-170.0,-160.0,normal,0.0,0.146095,0.155343
miss_detection,50.0,55.0,-160.0,-150.0,constant,0.696429,,
distal,50.0,55.0,-160.0,-150.0,normal,0.0,0.472837,0.41009
perpendicular,50.0,55.0,-160.0,-150.0,normal,0.0,0.265493,0.329719
height,50.0,55.0,-160.0,-150.0,normal,0.0,0.058072,0.070364
yaw,50.0,55.0,-160.0,-150.0,normal,0.0,0.074742,0.104084
width,50.0,55.0,-160.0,-150.0,normal,0.0,0.754577,0.656201
length,50.0,55.0,-160.0,-150.0,normal,0.0,0.165245,0.201588
box_height,50.0,55.0,-160.0,-150.0,normal,0.0,0.075228,0.121373
miss_detection,50.0,55.0,-150.0,-140.0,constant,0.580247,,
distal,50.0,55.0,-150.0,-140.0,normal,0.0,0.189699,0.266157
perpendicular,50.0,55.0,-150.0,-140.0,normal,0.0,0.117263,0.15251
height,50.0,55.0,-150.0,-140.0,normal,0.0,0.094529,0.151245
yaw,50.0,55.0,-150.0,-140.0,normal,0.0,0.056899,0.034919
width,50.0,55.0,-150.0,-140.0,normal,0.0,0.450217,0.342333
length,50.0,55.0,-150.0,-140.0,normal,0.0,0.091404,0.192081
box_height,50.0,55.0,-150.0,-140.0,normal,0.0,0.080547,0.151491
miss_detection,50.0,55.0,-140.0,-130.0,constant,0.5,,
distal,50.0,55.0,-140.0,-130.0,normal,0.0,0.30894,0.369064
perpendicular,50.0,55.0,-140.0,-130.0,normal,0.0,0.19396,0.203067
height,50.0,55.0,-140.0,-130.0,normal,0.0,0.049822,0.074337
yaw,50.0,55.0,-140.0,-130.0,normal,0.0,0.091598,0.085326
width,50.0,55.0,-140.0,-130.0,normal,0.0,0.781478,0.553666
length,50.0,55.0,-140.0,-130.0,normal,0.0,0.13595,0.160321
box_height,50.0,55.0,-140.0,-130.0,normal,0.0,0.144486,0.144394
miss_detection,50.0,55.0,-130.0,-120.0,constant,0.623188,,
distal,50.0,55.0,-130.0,-120.0,normal,0.0,0.219318,0.371286
perpendicular,50.0,55.0,-130.0,-120.0,normal,0.0,0.33868,0.263788
height,50.0,55.0,-130.0,-120.0,normal,0.0,0.082005,0.112825
yaw,50.0,55.0,-130.0,-120.0,normal,0.0,0.103967,0.097113
width,50.0,55.0,-130.0,-120.0,normal,0.0,0.685606,0.497874
length,50.0,55.0,-130.0,-120.0,normal,0.0,0.18642,0.228841
box_height,50.0,55.0,-130.0,-120.0,normal,0.0,0.115872,0.134855
miss_detection,50.0,55.0,-120.0,-110.0,constant,0.735537,,
distal,50.0,55.0,-120.0,-110.0,normal,0.0,0.268895,0.364529
perpendicular,50.0,55.0,-120.0,-110.0,normal,0.0,0.11875,0.138239
height,50.0,55.0,-120.0,-110.0,normal,0.0,0.074938,0.089033
yaw,50.0,55.0,-120.0,-110.0,normal,0.0,0.095772,0.08093
width,50.0,55.0,-120.0,-110.0,normal,0.0,0.327144,0.389792
length,50.0,55.0,-120.0,-110.0,normal,0.0,0.129743,0.197739
box_height,50.0,55.0,-120.0,-110.0,normal,0.0,0.125864,0.14674
miss_detection,50.0,55.0,-110.0,-100.0,constant,0.751152,,
distal,50.0,55.0,-110.0,-100.0,normal,0.0,0.393219,0.424347
perpendicular,50.0,55.0,-110.0,-100.0,normal,0.0,0.212681,0.218864
height,50.0,55.0,-110.0,-100.0,normal,0.0,0.052372,0.072863
yaw,50.0,55.0,-110.0,-100.0,normal,0.0,0.026788,0.032988
width,50.0,55.0,-110.0,-100.0,normal,0.0,0.743772,0.535707
length,50.0,55.0,-110.0,-100.0,normal,0.0,0.076078,0.12686
box_height,50.0,55.0,-110.0,-100.0,normal,0.0,0.129124,0.138764
miss_detection,50.0,55.0,-100.0,-90.0,constant,0.693989,,
distal,50.0,55.0,-100.0,-90.0,normal,0.0,0.593254,0.632887
perpendicular,50.0,55.0,-100.0,-90.0,normal,0.0,0.142677,0.146023
height,50.0,55.0,-100.0,-90.0,normal,0.0,0.115216,0.127954
yaw,50.0,55.0,-100.0,-90.0,normal,0.0,0.071076,0.057209
width,50.0,55.0,-100.0,-90.0,normal,0.0,1.319789,0.922666
length,50.0,55.0,-100.0,-90.0,normal,0.0,0.116663,0.12855
box_height,50.0,55.0,-100.0,-90.0,normal,0.0,0.206532,0.216702
miss_detection,50.0,55.0,-90.0,-80.0,constant,0.679654,,
distal,50.0,55.0,-90.0,-80.0,normal,0.0,0.390378,0.451164
perpendicular,50.0,55.0,-90.0,-80.0,normal,0.0,0.138178,0.142909
height,50.0,55.0,-90.0,-80.0,normal,0.0,0.062752,0.064974
yaw,50.0,55.0,-90.0,-80.0,normal,0.0,0.077663,0.057287
width,50.0,55.0,-90.0,-80.0,normal,0.0,0.464578,0.398947
length,50.0,55.0,-90.0,-80.0,normal,0.0,0.124503,0.161382
box_height,50.0,55.0,-90.0,-80.0,normal,0.0,0.139975,0.143338
miss_detection,50.0,55.0,-80.0,-70.0,constant,0.742857,,
distal,50.0,55.0,-80.0,-70.0,normal,0.0,0.246773,0.36542
perpendicular,50.0,55.0,-80.0,-70.0,normal,0.0,0.146653,0.227257
height,50.0,55.0,-80.0,-70.0,normal,0.0,0.068331,0.093613
yaw,50.0,55.0,-80.0,-70.0,normal,0.0,0.084544,0.09436
width,50.0,55.0,-80.0,-70.0,normal,0.0,0.349582,0.289067
length,50.0,55.0,-80.0,-70.0,normal,0.0,0.144937,0.156603
box_height,50.0,55.0,-80.0,-70.0,normal,0.0,0.254383,0.154281
miss_detection,50.0,55.0,-70.0,-60.0,constant,0.85,,
distal,50.0,55.0,-70.0,-60.0,normal,0.0,0.169714,0.351012
perpendicular,50.0,55.0,-70.0,-60.0,normal,0.0,0.117126,0.157854
height,50.0,55.0,-70.0,-60.0,normal,0.0,0.094959,0.127701
yaw,50.0,55.0,-70.0,-60.0,normal,0.0,0.07858,0.08494
width,50.0,55.0,-70.0,-60.0,normal,0.0,0.343504,0.379098
length,50.0,55.0,-70.0,-60.0,normal,0.0,0.129098,0.165607
box_height,50.0,55.0,-70.0,-60.0,normal,0.0,0.127982,0.232443
miss_detection,50.0,55.0,-60.0,-50.0,constant,0.746667,,
distal,50.0,55.0,-60.0,-50.0,normal,0.0,0.440158,0.549982
perpendicular,50.0,55.0,-60.0,-50.0,normal,0.0,0.164218,0.196462
height,50.0,55.0,-60.0,-50.0,normal,0.0,0.07501,0.083752
yaw,50.0,55.0,-60.0,-50.0,normal,0.0,0.044828,0.066036
width,50.0,55.0,-60.0,-50.0,normal,0.0,0.735677,0.634432
length,50.0,55.0,-60.0,-50.0,normal,0.0,0.120348,0.122778
box_height,50.0,55.0,-60.0,-50.0,normal,0.0,0.117018,0.188867
miss_detection,50.0,55.0,-50.0,-40.0,constant,0.777778,,
distal,50.0,55.0,-50.0,-40.0,normal,0.0,0.178126,0.296211
perpendicular,50.0,55.0,-50.0,-40.0,normal,0.0,0.137326,0.264967
height,50.0,55.0,-50.0,-40.0,normal,0.0,0.066075,0.087715
yaw,50.0,55.0,-50.0,-40.0,normal,0.0,0.055694,0.065049
width,50.0,55.0,-50.0,-40.0,normal,0.0,0.416026,0.435134
length,50.0,55.0,-50.0,-40.0,normal,0.0,0.142356,0.147693
box_height,50.0,55.0,-50.0,-40.0,normal,0.0,0.114913,0.131428
miss_detection,50.0,55.0,-40.0,-30.0,constant,0.833333,,
distal,50.0,55.0,-40.0,-30.0,normal,0.0,0.120646,0.189824
perpendicular,50.0,55.0,-40.0,-30.0,normal,0.0,0.162188,0.288199
height,50.0,55.0,-40.0,-30.0,normal,0.0,0.087887,0.181823
yaw,50.0,55.0,-40.0,-30.0,normal,0.0,0.052109,0.074271
width,50.0,55.0,-40.0,-30.0,normal,0.0,0.744454,0.667174
length,50.0,55.0,-40.0,-30.0,normal,0.0,0.217148,0.227068
box_height,50.0,55.0,-40.0,-30.0,normal,0.0,0.212452,0.410566
miss_detection,50.0,55.0,-30.0,-20.0,constant,0.794872,,
distal,50.0,55.0,-30.0,-20.0,normal,0.0,0.181811,0.560601
perpendicular,50.0,55.0,-30.0,-20.0,normal,0.0,0.173089,0.198773
height,50.0,55.0,-30.0,-20.0,normal,0.0,0.039344,0.071676
yaw,50.0,55.0,-30.0,-20.0,normal,0.0,0.138103,0.126237
width,50.0,55.0,-30.0,-20.0,normal,0.0,0.081543,0.152256
length,50.0,55.0,-30.0,-20.0,normal,0.0,0.187342,0.2714
box_height,50.0,55.0,-30.0,-20.0,normal,0.0,0.212474,0.163536
miss_detection,50.0,55.0,-20.0,-10.0,constant,0.725806,,
distal,50.0,55.0,-20.0,-10.0,normal,0.0,0.353834,0.435667
perpendicular,50.0,55.0,-20.0,-10.0,normal,0.0,0.154162,0.213576
height,50.0,55.0,-20.0,-10.0,normal,0.0,0.059791,0.090382
yaw,50.0,55.0,-20.0,-10.0,normal,0.0,0.048328,0.075785
width,50.0,55.0,-20.0,-10.0,normal,0.0,0.362046,0.399661
length,50.0,55.0,-20.0,-10.0,normal,0.0,0.095747,0.129986
box_height,50.0,55.0,-20.0,-10.0,normal,0.0,0.092253,0.135001
miss_detection,50.0,55.0,-10.0,0.0,constant,0.809524,,
distal,50.0,55.0,-10.0,0.0,normal,0.0,0.23568,0.521305
perpendicular,50.0,55.0,-10.0,0.0,normal,0.0,0.222332,0.194384
height,50.0,55.0,-10.0,0.0,normal,0.0,0.040578,0.054813
yaw,50.0,55.0,-10.0,0.0,normal,0.0,0.114444,0.102943
width,50.0,55.0,-10.0,0.0,normal,0.0,0.34361,0.480381
length,50.0,55.0,-10.0,0.0,normal,0.0,0.083582,0.128049
box_height,50.0,55.0,-10.0,0.0,normal,0.0,0.181015,0.163022
miss_detection,50.0,55.0,0.0,10.0,constant,0.742857,,
distal,50.0,55.0,0.0,10.0,normal,0.0,0.566386,0.747129
perpendicular,50.0,55.0,0.0,10.0,normal,0.0,0.181147,0.245252
height,50.0,55.0,0.0,10.0,normal,0.0,0.080501,0.139869
yaw,50.0,55.0,0.0,10.0,normal,0.0,0.030048,0.056469
width,50.0,55.0,0.0,10.0,normal,0.0,1.645819,1.60842
length,50.0,55.0,0.0,10.0,normal,0.0,0.335333,0.343046
box_height,50.0,55.0,0.0,10.0,normal,0.0,0.218611,0.331232
miss_detection,50.0,55.0,10.0,20.0,constant,0.863636,,
distal,50.0,55.0,10.0,20.0,normal,0.0,0.272364,0.551141
perpendicular,50.0,55.0,10.0,20.0,normal,0.0,0.094055,0.090328
height,50.0,55.0,10.0,20.0,normal,0.0,0.060167,0.048974
yaw,50.0,55.0,10.0,20.0,normal,0.0,0.029667,0.043751
width,50.0,55.0,10.0,20.0,normal,0.0,0.353088,0.43219
length,50.0,55.0,10.0,20.0,normal,0.0,0.107173,0.141774
box_height,50.0,55.0,10.0,20.0,normal,0.0,0.116131,0.148804
miss_detection,50.0,55.0,20.0,30.0,constant,0.805556,,
distal,50.0,55.0,20.0,30.0,normal,0.0,0.2962,0.346549
perpendicular,50.0,55.0,20.0,30.0,normal,0.0,0.159452,0.204295
height,50.0,55.0,20.0,30.0,normal,0.0,0.064382,0.079785
yaw,50.0,55.0,20.0,30.0,normal,0.0,0.063501,0.100767
width,50.0,55.0,20.0,30.0,normal,0.0,0.319581,0.356833
length,50.0,55.0,20.0,30.0,normal,0.0,0.126959,0.11881
box_height,50.0,55.0,20.0,30.0,normal,0.0,0.106223,0.105187
miss_detection,50.0,55.0,30.0,40.0,constant,0.922481,,
distal,50.0,55.0,30.0,40.0,normal,0.0,0.217363,0.498874
perpendicular,50.0,55.0,30.0,40.0,normal,0.0,0.164888,0.163082
height,50.0,55.0,30.0,40.0,normal,0.0,0.07812,0.118006
yaw,50.0,55.0,30.0,40.0,normal,0.0,0.135719,0.134132
width,50.0,55.0,30.0,40.0,normal,0.0,0.564449,0.458253
length,50.0,55.0,30.0,40.0,normal,0.0,0.129909,0.115667
box_height,50.0,55.0,30.0,40.0,normal,0.0,0.14497,0.176866
miss_detection,50.0,55.0,40.0,50.0,constant,0.888889,,
distal,50.0,55.0,40.0,50.0,normal,0.0,0.196308,0.264528
perpendicular,50.0,55.0,40.0,50.0,normal,0.0,0.163833,0.310762
height,50.0,55.0,40.0,50.0,normal,0.0,0.113022,0.132448
yaw,50.0,55.0,40.0,50.0,normal,0.0,0.069254,0.104373
width,50.0,55.0,40.0,50.0,normal,0.0,0.2254,0.48365
length,50.0,55.0,40.0,50.0,normal,0.0,0.120604,0.175939
box_height,50.0,55.0,40.0,50.0,normal,0.0,0.093716,0.164395
miss_detection,50.0,55.0,50.0,60.0,constant,0.842857,,
distal,50.0,55.0,50.0,60.0,normal,0.0,0.234611,0.231066
perpendicular,50.0,55.0,50.0,60.0,normal,0.0,0.162813,0.18093
height,50.0,55.0,50.0,60.0,normal,0.0,0.129601,0.155115
yaw,50.0,55.0,50.0,60.0,normal,0.0,0.030257,0.051947
width,50.0,55.0,50.0,60.0,normal,0.0,0.719276,0.554288
length,50.0,55.0,50.0,60.0,normal,0.0,0.121525,0.184817
box_height,50.0,55.0,50.0,60.0,normal,0.0,0.220692,0.284042
miss_detection,50.0,55.0,60.0,70.0,constant,0.694444,,
distal,50.0,55.0,60.0,70.0,normal,0.0,0.227438,0.322238
perpendicular,50.0,55.0,60.0,70.0,normal,0.0,0.16747,0.2034
height,50.0,55.0,60.0,70.0,normal,0.0,0.094467,0.087344
yaw,50.0,55.0,60.0,70.0,normal,0.0,0.052417,0.062713
width,50.0,55.0,60.0,70.0,normal,0.0,0.360625,0.308972
length,50.0,55.0,60.0,70.0,normal,0.0,0.097683,0.141213
box_height,50.0,55.0,60.0,70.0,normal,0.0,0.07923,0.08512
miss_detection,50.0,55.0,70.0,80.0,constant,0.613861,,
distal,50.0,55.0,70.0,80.0,normal,0.0,0.284362,0.382805
perpendicular,50.0,55.0,70.0,80.0,normal,0.0,0.371242,0.362019
height,50.0,55.0,70.0,80.0,normal,0.0,0.081245,0.108956
yaw,50.0,55.0,70.0,80.0,normal,0.0,0.071329,0.059183
width,50.0,55.0,70.0,80.0,normal,0.0,0.448481,0.471112
length,50.0,55.0,70.0,80.0,normal,0.0,0.143579,0.217399
box_height,50.0,55.0,70.0,80.0,normal,0.0,0.143369,0.191912
miss_detection,50.0,55.0,80.0,90.0,constant,0.555184,,
distal,50.0,55.0,80.0,90.0,normal,0.0,0.480646,0.576514
perpendicular,50.0,55.0,80.0,90.0,normal,0.0,0.122714,0.142345
height,50.0,55.0,80.0,90.0,normal,0.0,0.062199,0.075246
yaw,50.0,55.0,80.0,90.0,normal,0.0,0.042123,0.04007
width,50.0,55.0,80.0,90.0,normal,0.0,0.729559,0.672741
length,50.0,55.0,80.0,90.0,normal,0.0,0.127388,0.128807
box_height,50.0,55.0,80.0,90.0,normal,0.0,0.139359,0.156031
miss_detection,50.0,55.0,90.0,100.0,constant,0.598253,,
distal,50.0,55.0,90.0,100.0,normal,0.0,0.381628,0.493678
perpendicular,50.0,55.0,90.0,100.0,normal,0.0,0.101873,0.122809
height,50.0,55.0,90.0,100.0,normal,0.0,0.096839,0.095148
yaw,50.0,55.0,90.0,100.0,normal,0.0,0.053901,0.0472
width,50.0,55.0,90.0,100.0,normal,0.0,0.56553,0.414262
length,50.0,55.0,90.0,100.0,normal,0.0,0.133609,0.157418
box_height,50.0,55.0,90.0,100.0,normal,0.0,0.20669,0.145108
miss_detection,50.0,55.0,100.0,110.0,constant,0.627119,,
distal,50.0,55.0,100.0,110.0,normal,0.0,0.337851,0.402622
perpendicular,50.0,55.0,100.0,110.0,normal,0.0,0.148789,0.175757
height,50.0,55.0,100.0,110.0,normal,0.0,0.081393,0.084525
yaw,50.0,55.0,100.0,110.0,normal,0.0,0.057936,0.059789
width,50.0,55.0,100.0,110.0,normal,0.0,0.543011,0.446353
length,50.0,55.0,100.0,110.0,normal,0.0,0.134696,0.135266
box_height,50.0,55.0,100.0,110.0,normal,0.0,0.161546,0.135134
miss_detection,50.0,55.0,110.0,120.0,constant,0.76,,
distal,50.0,55.0,110.0,120.0,normal,0.0,0.333255,0.449924
perpendicular,50.0,55.0,110.0,120.0,normal,0.0,0.308826,0.252242
height,50.0,55.0,110.0,120.0,normal,0.0,0.102457,0.133158
yaw,50.0,55.0,110.0,120.0,normal,0.0,0.074632,0.088908
width,50.0,55.0,110.0,120.0,normal,0.0,0.730502,0.641947
length,50.0,55.0,110.0,120.0,normal,0.0,0.145742,0.18325
box_height,50.0,55.0,110.0,120.0,normal,0.0,0.220098,0.256114
miss_detection,50.0,55.0,120.0,130.0,constant,0.670213,,
distal,50.0,55.0,120.0,130.0,normal,0.0,0.325951,0.434188
perpendicular,50.0,55.0,120.0,130.0,normal,0.0,0.159968,0.244612
height,50.0,55.0,120.0,130.0,normal,0.0,0.070682,0.086228
yaw,50.0,55.0,120.0,130.0,normal,0.0,0.066923,0.095988
width,50.0,55.0,120.0,130.0,normal,0.0,0.394655,0.357295
length,50.0,55.0,120.0,130.0,normal,0.0,0.112059,0.165193
box_height,50.0,55.0,120.0,130.0,normal,0.0,0.113283,0.130192
miss_detection,50.0,55.0,130.0,140.0,constant,0.781513,,
distal,50.0,55.0,130.0,140.0,normal,0.0,0.183254,0.28535
perpendicular,50.0,55.0,130.0,140.0,normal,0.0,0.11215,0.213276
height,50.0,55.0,130.0,140.0,normal,0.0,0.050403,0.06372
yaw,50.0,55.0,130.0,140.0,normal,0.0,0.075149,0.067554
width,50.0,55.0,130.0,140.0,normal,0.0,0.422253,0.347995
length,50.0,55.0,130.0,140.0,normal,0.0,0.147,0.158679
box_height,50.0,55.0,130.0,140.0,normal,0.0,0.091131,0.122228
miss_detection,50.0,55.0,140.0,150.0,constant,0.745455,,
distal,50.0,55.0,140.0,150.0,normal,0.0,0.229875,0.501449
perpendicular,50.0,55.0,140.0,150.0,normal,0.0,0.144877,0.216108
height,50.0,55.0,140.0,150.0,normal,0.0,0.061783,0.093745
yaw,50.0,55.0,140.0,150.0,normal,0.0,0.064479,0.079964
width,50.0,55.0,140.0,150.0,normal,0.0,0.238411,0.229683
length,50.0,55.0,140.0,150.0,normal,0.0,0.099594,0.114059
box_height,50.0,55.0,140.0,150.0,normal,0.0,0.092419,0.113733
miss_detection,50.0,55.0,150.0,160.0,constant,0.714286,,
distal,50.0,55.0,150.0,160.0,normal,0.0,0.189331,0.332371
perpendicular,50.0,55.0,150.0,160.0,normal,0.0,0.211619,0.232199
height,50.0,55.0,150.0,160.0,normal,0.0,0.042151,0.068184
yaw,50.0,55.0,150.0,160.0,normal,0.0,0.06878,0.078471
width,50.0,55.0,150.0,160.0,normal,0.0,0.186263,0.260578
length,50.0,55.0,150.0,160.0,normal,0.0,0.090714,0.151888
box_height,50.0,55.0,150.0,160.0,normal,0.0,0.08912,0.096292
miss_detection,50.0,55.0,160.0,170.0,constant,0.714286,,
distal,50.0,55.0,160.0,170.0,normal,0.0,0.514736,0.298299
perpendicular,50.0,55.0,160.0,170.0,normal,0.0,0.120556,0.174354
height,50.0,55.0,160.0,170.0,normal,0.0,0.084239,0.138949
yaw,50.0,55.0,160.0,170.0,normal,0.0,0.108467,0.084024
width,50.0,55.0,160.0,170.0,normal,0.0,0.441349,0.355808
length,50.0,55.0,160.0,170.0,normal,0.0,0.092127,0.09189
box_height,50.0,55.0,160.0,170.0,normal,0.0,0.11265,0.156946
miss_detection,50.0,55.0,170.0,180.0,constant,0.803571,,
distal,50.0,55.0,170.0,180.0,normal,0.0,0.268934,0.379225
perpendicular,50.0,55.0,170.0,180.0,normal,0.0,0.165522,0.200347
height,50.0,55.0,170.0,180.0,normal,0.0,0.056221,0.074636
yaw,50.0,55.0,170.0,180.0,normal,0.0,0.09058,0.04785
width,50.0,55.0,170.0,180.0,normal,0.0,0.276782,0.271742
length,50.0,55.0,170.0,180.0,normal,0.0,0.095277,0.168143
box_height,50.0,55.0,170.0,180.0,normal,0.0,0.066052,0.086309
miss_detection,55.0,60.0,-180.0,-170.0,constant,0.818182,,
distal,55.0,60.0,-180.0,-170.0,normal,0.0,0.148337,0.263259
perpendicular,55.0,60.0,-180.0,-170.0,normal,0.0,0.288432,0.310286
height,55.0,60.0,-180.0,-170.0,normal,0.0,0.048038,0.080712
yaw,55.0,60.0,-180.0,-170.0,normal,0.0,0.102235,0.057348
width,55.0,60.0,-180.0,-170.0,normal,0.0,0.69202,0.673791
length,55.0,60.0,-180.0,-170.0,normal,0.0,0.261692,0.287537
box_height,55.0,60.0,-180.0,-170.0,normal,0.0,0.150589,0.228634
miss_detection,55.0,60.0,-170.0,-160.0,constant,0.777778,,
distal,55.0,60.0,-170.0,-160.0,normal,0.0,0.142258,0.288012
perpendicular,55.0,60.0,-170.0,-160.0,normal,0.0,0.131245,0.192455
height,55.0,60.0,-170.0,-160.0,normal,0.0,0.060888,0.102424
yaw,55.0,60.0,-170.0,-160.0,normal,0.0,0.101378,0.13053
width,55.0,60.0,-170.0,-160.0,normal,0.0,0.445918,0.389047
length,55.0,60.0,-170.0,-160.0,normal,0.0,0.237454,0.207438
box_height,55.0,60.0,-170.0,-160.0,normal,0.0,0.023139,0.086895
miss_detection,55.0,60.0,-160.0,-150.0,constant,0.612903,,
distal,55.0,60.0,-160.0,-150.0,normal,0.0,0.534452,0.450545
perpendicular,55.0,60.0,-160.0,-150.0,normal,0.0,0.204085,0.224413
height,55.0,60.0,-160.0,-150.0,normal,0.0,0.042513,0.068951
yaw,55.0,60.0,-160.0,-150.0,normal,0.0,0.095084,0.041394
width,55.0,60.0,-160.0,-150.0,normal,0.0,0.654595,0.524027
length,55.0,60.0,-160.0,-150.0,normal,0.0,0.143224,0.192329
box_height,55.0,60.0,-160.0,-150.0,normal,0.0,0.093401,0.132829
miss_detection,55.0,60.0,-150.0,-140.0,constant,0.764706,,
distal,55.0,60.0,-150.0,-140.0,normal,0.0,0.540747,0.488308
perpendicular,55.0,60.0,-150.0,-140.0,normal,0.0,0.220854,0.245993
height,55.0,60.0,-150.0,-140.0,normal,0.0,0.101853,0.089901
yaw,55.0,60.0,-150.0,-140.0,normal,0.0,0.058273,0.070185
width,55.0,60.0,-150.0,-140.0,normal,0.0,0.62673,0.896993
length,55.0,60.0,-150.0,-140.0,normal,0.0,0.138962,0.170141
box_height,55.0,60.0,-150.0,-140.0,normal,0.0,0.135056,0.159951
miss_detection,55.0,60.0,-140.0,-130.0,constant,0.645161,,
distal,55.0,60.0,-140.0,-130.0,normal,0.0,0.851411,0.77383
perpendicular,55.0,60.0,-140.0,-130.0,normal,0.0,0.093669,0.18658
height,55.0,60.0,-140.0,-130.0,normal,0.0,0.086055,0.092662
yaw,55.0,60.0,-140.0,-130.0,normal,0.0,0.104385,0.095642
width,55.0,60.0,-140.0,-130.0,normal,0.0,0.949333,0.797489
length,55.0,60.0,-140.0,-130.0,normal,0.0,0.122652,0.155253
box_height,55.0,60.0,-140.0,-130.0,normal,0.0,0.100305,0.10773
miss_detection,55.0,60.0,-130.0,-120.0,constant,0.763636,,
distal,55.0,60.0,-130.0,-120.0,normal,0.0,0.445319,0.588576
perpendicular,55.0,60.0,-130.0,-120.0,normal,0.0,0.545554,0.489939
height,55.0,60.0,-130.0,-120.0,normal,0.0,0.092785,0.078551
yaw,55.0,60.0,-130.0,-120.0,normal,0.0,0.033875,0.041477
width,55.0,60.0,-130.0,-120.0,normal,0.0,1.310297,1.282926
length,55.0,60.0,-130.0,-120.0,normal,0.0,0.223019,0.31219
box_height,55.0,60.0,-130.0,-120.0,normal,0.0,0.109192,0.129074
miss_detection,55.0,60.0,-120.0,-110.0,constant,0.738095,,
distal,55.0,60.0,-120.0,-110.0,normal,0.0,0.316897,0.444112
perpendicular,55.0,60.0,-120.0,-110.0,normal,0.0,0.181177,0.233928
height,55.0,60.0,-120.0,-110.0,normal,0.0,0.107274,0.141081
yaw,55.0,60.0,-120.0,-110.0,normal,0.0,0.079438,0.077458
width,55.0,60.0,-120.0,-110.0,normal,0.0,0.763306,0.551726
length,55.0,60.0,-120.0,-110.0,normal,0.0,0.178587,0.211041
box_height,55.0,60.0,-120.0,-110.0,normal,0.0,0.106948,0.145077
miss_detection,55.0,60.0,-110.0,-100.0,constant,0.63354,,
distal,55.0,60.0,-110.0,-100.0,normal,0.0,0.245519,0.352256
perpendicular,55.0,60.0,-110.0,-100.0,normal,0.0,0.194523,0.214761
height,55.0,60.0,-110.0,-100.0,normal,0.0,0.080859,0.089624
yaw,55.0,60.0,-110.0,-100.0,normal,0.0,0.065853,0.057884
width,55.0,60.0,-110.0,-100.0,normal,0.0,0.465905,0.491959
length,55.0,60.0,-110.0,-100.0,normal,0.0,0.111652,0.141785
box_height,55.0,60.0,-110.0,-100.0,normal,0.0,0.163699,0.212355
miss_detection,55.0,60.0,-100.0,-90.0,constant,0.631579,,
distal,55.0,60.0,-100.0,-90.0,normal,0.0,0.440195,0.635206
perpendicular,55.0,60.0,-100.0,-90.0,normal,0.0,0.105489,0.152163
height,55.0,60.0,-100.0,-90.0,normal,0.0,0.090854,0.114626
yaw,55.0,60.0,-100.0,-90.0,normal,0.0,0.063876,0.045973
width,55.0,60.0,-100.0,-90.0,normal,0.0,1.463073,0.99884
length,55.0,60.0,-100.0,-90.0,normal,0.0,0.11596,0.136286
box_height,55.0,60.0,-100.0,-90.0,normal,0.0,0.170336,0.183764
miss_detection,55.0,60.0,-90.0,-80.0,constant,0.664835,,
distal,55.0,60.0,-90.0,-80.0,normal,0.0,0.281977,0.364002
perpendicular,55.0,60.0,-90.0,-80.0,normal,0.0,0.149866,0.149673
height,55.0,60.0,-90.0,-80.0,normal,0.0,0.062076,0.074944
yaw,55.0,60.0,-90.0,-80.0,normal,0.0,0.041723,0.045372
width,55.0,60.0,-90.0,-80.0,normal,0.0,0.728461,0.598911
length,55.0,60.0,-90.0,-80.0,normal,0.0,0.116896,0.136487
box_height,55.0,60.0,-90.0,-80.0,normal,0.0,0.179218,0.178368
miss_detection,55.0,60.0,-80.0,-70.0,constant,0.806122,,
distal,55.0,60.0,-80.0,-70.0,normal,0.0,0.366658,0.339219
perpendicular,55.0,60.0,-80.0,-70.0,normal,0.0,0.228134,0.238989
height,55.0,60.0,-80.0,-70.0,normal,0.0,0.092685,0.09768
yaw,55.0,60.0,-80.0,-70.0,normal,0.0,0.065187,0.094093
width,55.0,60.0,-80.0,-70.0,normal,0.0,0.696611,0.51389
length,55.0,60.0,-80.0,-70.0,normal,0.0,0.133482,0.147879
box_height,55.0,60.0,-80.0,-70.0,normal,0.0,0.105078,0.117895
miss_detection,55.0,60.0,-70.0,-60.0,constant,0.761905,,
distal,55.0,60.0,-70.0,-60.0,normal,0.0,0.188124,0.222387
perpendicular,55.0,60.0,-70.0,-60.0,normal,0.0,0.322897,0.417779
height,55.0,60.0,-70.0,-60.0,normal,0.0,0.097972,0.128591
yaw,55.0,60.0,-70.0,-60.0,normal,0.0,0.121035,0.136354
width,55.0,60.0,-70.0,-60.0,normal,0.0,0.239784,0.424896
length,55.0,60.0,-70.0,-60.0,normal,0.0,0.035452,0.067227
box_height,55.0,60.0,-70.0,-60.0,normal,0.0,0.094857,0.114525
miss_detection,55.0,60.0,-60.0,-50.0,constant,0.789474,,
distal,55.0,60.0,-60.0,-50.0,normal,0.0,0.232269,0.319433
perpendicular,55.0,60.0,-60.0,-50.0,normal,0.0,0.184929,0.198727
height,55.0,60.0,-60.0,-50.0,normal,0.0,0.211964,0.172298
yaw,55.0,60.0,-60.0,-50.0,normal,0.0,0.081155,0.089435
width,55.0,60.0,-60.0,-50.0,normal,0.0,0.343674,0.687178
