range_lo,range_hi,angle_lo,angle_hi,gt_count,missed,miss_rate,source,n_fp,fp_per_frame,score_mean,score_std,fp_score_mean,fp_score_std,x_mean,y_mean,z_mean,distal_mean,perp_mean,yaw_mean,width_mean,length_mean,box_height_mean,x_std,y_std,z_std,distal_std,perp_std,yaw_std,width_std,length_std,box_height_std
60.0,65.0,50.0,60.0,342,101,0.2953216374269006,measured,3500,0.17996709173179762,0.2006051991428577,0.08822674884189853,0.20055290914646218,0.10489306846329857,0.08428979612485007,0.10054058850553521,0.13798608918407645,0.10260011081176952,0.08120010807722522,0.06316578553090098,0.11514537660907413,0.2211413952324895,0.40200204572242326,0.07090131148705113,0.08011347389839439,0.09784989388364185,0.07723370597033283,0.07465292164549522,0.061050168636539316,0.1414619797900268,0.04456574175570729,0.09430508579714005
60.0,65.0,60.0,70.0,69,25,0.36231884057971014,measured,3009,0.1547202797202797,0.48126073012297804,0.17769359497976034,0.17937600320955968,0.09327355464187778,0.14669361981478604,0.2763591246171431,0.17218664965846323,0.25844471877720115,0.17460458083825126,0.04956431404629305,0.45645623857324774,0.4303356652910059,0.24870999563824048,0.13772519433114852,0.1429659125537247,0.09792622047708102,0.14787260051578857,0.13473725120604366,0.07911175604084748,0.6631879678757959,0.29844919065652703,0.18109567267284488
60.0,65.0,70.0,80.0,48,34,0.7083333333333334,measured,3566,0.18336075689016865,0.26968029354299816,0.09253225423151917,0.18063751546079967,0.09780316683779286,0.19226980209350586,0.2574206760951451,0.15256111536707198,0.2911298738486484,0.18034696241372378,0.048399005617414205,0.3496457508632115,0.23744910955429077,0.1834576896258763,0.24101894084029288,0.0996017378144087,0.07952757836624413,0.1326584973623147,0.1906929733272047,0.03611715797959525,0.30423455070944744,0.15614246745562285,0.11542796788788807
60.0,65.0,80.0,90.0,30,12,0.4,measured,4535,0.2331859317153435,0.34169362526800895,0.1899847151240692,0.17765195038510526,0.08955989642711408,0.23518214291996425,0.32390912373860675,0.252787795331743,0.33642871045500816,0.22023622332126508,0.08010904479924462,0.8255283567640517,0.22420289781358507,0.25656840536329484,0.3686926354788011,0.44280554111144704,0.1301172381309139,0.4631415124396178,0.340661761368595,0.05214355107857557,1.2747300626189906,0.2585050874022287,0.20509927709837084
60.0,65.0,90.0,100.0,24,13,0.5416666666666666,measured,3781,0.19441587823940765,0.35763386569239874,0.16223982537453124,0.17535243270668963,0.09486205291441581,0.17012686214663766,0.2212434248490767,0.2378432804887945,0.22004041830479465,0.1760100244378864,0.08946435270911382,0.2681647647510875,0.11547049609097568,0.12130059979178688,0.22416843710020615,0.16959641853853938,0.14741371258526345,0.1705203556260954,0.220072100827511,0.08109522782318156,0.30271258134514234,0.06555128702600815,0.15290317629630026
60.0,65.0,100.0,110.0,238,6,0.025210084033613446,measured,3158,0.16238173591114768,0.6943075647898789,0.14212440826803516,0.1868876896661773,0.10468993082413702,0.511778083340875,0.2779571270120555,0.1761963999476926,0.4225771632425751,0.4025779279966098,0.01863454178661901,0.9436383658442004,0.36451314492472286,0.4423758402980607,0.16636861752209103,0.061442641579594975,0.10109056113362964,0.10540720041834116,0.137402915693693,0.019772905634419087,0.2818515549238848,0.09310482890139303,0.1257957793085519
60.0,65.0,110.0,120.0,27,6,0.2222222222222222,measured,2623,0.13487248046071576,0.45370508304664064,0.18442488013438013,0.18388854959653708,0.09914164416569791,0.06779697963169642,0.15171850295293898,0.15801472039449782,0.13801206278009465,0.09243377984808245,0.03910908282699056,0.3265899022420247,0.1033944743020194,0.13701706273215158,0.037870014602701355,0.11619545680338644,0.10724047066640517,0.10708534160557667,0.05909190516995088,0.025198197885418258,0.20911222208785948,0.051911932423650615,0.10337068447878205
60.0,65.0,120.0,130.0,109,61,0.5596330275229358,measured,2335,0.12006375976964212,0.33225727919489145,0.17002382328076288,0.17914715626255093,0.09349285312810514,0.12554442882537842,0.21979435284932455,0.1589811109006405,0.20288432370890544,0.15166895029139307,0.0664838465138163,0.40313726166884106,0.11529114594062169,0.3034752085804939,0.08025294055384402,0.19121329370825732,0.1060098657806006,0.15812006991370997,0.1338153336244148,0.04447561122498955,0.2521996815946195,0.08306749451411162,0.22802116776619638
60.0,65.0,130.0,140.0,59,34,0.576271186440678,measured,1706,0.08772110242698478,0.31560317903757096,0.1597021777715746,0.16740046636335734,0.08553115982085546,0.20518264770507813,0.13333908081054688,0.1301098108291626,0.21753827217251456,0.11840331816050584,0.06273936347145621,0.4045297622680664,0.1386380100250244,0.2737917709350586,0.19560725353346106,0.09918355012010406,0.10412571374741152,0.2017350209700133,0.07706840690585179,0.03806864307912061,0.27024436842343336,0.08035301104367128,0.19784742788437626
60.0,65.0,140.0,150.0,80,41,0.5125,measured,1578,0.08113944878650761,0.37206479009145343,0.2005315238305302,0.17623291836510896,0.09332237494605257,0.12230476966271034,0.20362091064453125,0.16166034875771937,0.13879229456541772,0.2055247236385311,0.05520844339821716,0.5218513623262063,0.1726105824494973,0.3166930981171437,0.13465482616207447,0.1879785413769216,0.13161837688155442,0.1210798806794605,0.18364023414848302,0.041003874493214056,0.3849970362423052,0.1807877851486923,0.29717281298977066
60.0,65.0,150.0,160.0,259,108,0.416988416988417,measured,1488,0.0765117235705471,0.40208607640684835,0.1857605220355592,0.1961903767059407,0.1137365462983902,0.17536880796318813,0.15995093844584282,0.1706882229703941,0.18128295436392675,0.1639863332996347,0.05196343504806232,0.35328833156863587,0.19686313891252935,0.22225743255867864,0.14403945315632347,0.15514079653110055,0.11330911735870206,0.1398748626203922,0.14776517886486779,0.04925892768415504,0.3128674018496952,0.18697135234014575,0.15953012822663698
60.0,65.0,160.0,170.0,342,191,0.5584795321637427,measured,2370,0.1218634306869601,0.3834089794695772,0.1864967388329217,0.1874047697470661,0.10592124000194678,0.1871753212631933,0.12327802418083544,0.17665491100178649,0.19841025908177395,0.11965247945315192,0.04725819441882826,0.3604980920324262,0.16707742687882177,0.22492661381399395,0.15773152439142354,0.13740851109051055,0.12588286008973673,0.1567752410126337,0.12542161655835268,0.04213876774485957,0.3022615123632889,0.11885761003256042,0.1889021604798412
60.0,65.0,170.0,180.0,1001,588,0.5874125874125874,measured,4386,0.22552447552447552,0.33297135495100416,0.1655073276498311,0.19684656479426077,0.11169059915460591,0.22890619273335824,0.11386222511385602,0.20209171722212368,0.23004814668763016,0.11369662433046213,0.0879073103137344,0.393277139409691,0.15410952071589362,0.20551562915414068,0.19209433714528618,0.09666918084103868,0.12608217793993445,0.19141367836576711,0.09549632361120064,0.12546800054895296,0.3587462871924527,0.18998132873971174,0.17583982426179345
65.0,70.0,-180.0,-170.0,722,515,0.7132963988919667,measured,4427,0.22763266145619088,0.27170580416773826,0.1439524079920257,0.18502120412456982,0.09343766029034642,0.28643798828125,0.13594414338307537,0.1663116662974519,0.28822660121369104,0.129902656393523,0.08477714259983071,0.5451975191272975,0.16152796365212704,0.22024354497015763,0.26842680356263526,0.10602509964436971,0.1140813374823476,0.2696898025538596,0.10554590702339076,0.06649504805364159,0.4512824303751552,0.14773353489180147,0.16690875314600967
65.0,70.0,-170.0,-160.0,164,72,0.43902439024390244,measured,2745,0.14114561908679557,0.33763768434848473,0.14844550971012926,0.17446371449364556,0.0878462181880446,0.1635854140571926,0.1886871172034222,0.13426945358514786,0.15770020321651335,0.18353248691636254,0.06347713341679817,0.27692547051802924,0.2071068209150563,0.2357172007146089,0.1951578499149881,0.19028197137200054,0.10945042403193717,0.1981712532124312,0.19705699037445243,0.05201929391122286,0.3188025932794225,0.15767143451760884,0.20004707542430603
65.0,70.0,-160.0,-150.0,22,15,0.6818181818181818,measured,1490,0.07661456190867956,0.3331967390009335,0.1487777192158754,0.1621081734263657,0.07886734424210935,0.1587573460170201,0.3080101013183594,0.12227219343185425,0.1954768527496129,0.29551823726615406,0.055779848779950826,0.5940087182181222,0.25698905331747873,0.12082227638789586,0.09553733600197874,0.2644774140437894,0.06760254505019535,0.11398806896997604,0.24619970380336786,0.02732319254076645,0.1978312807965366,0.22332095120807285,0.05695158266363203
65.0,70.0,-150.0,-140.0,36,22,0.6111111111111112,measured,1690,0.08689839572192513,0.34738174825906754,0.151009700302733,0.18159511307552015,0.09833761684727967,0.1551562717982701,0.2696985517229353,0.1603697602237974,0.2644341148433672,0.17186986584611277,0.07025104136675228,0.5518818753106254,0.18103885650634766,0.25357669591903687,0.09676668591482569,0.18054300742024385,0.11203660640460965,0.16384480276324487,0.11162694674490412,0.05756037659859561,0.23261074486826264,0.10154374940323944,0.16321285967373955
65.0,70.0,-140.0,-130.0,41,22,0.5365853658536586,measured,2314,0.11898395721925134,0.4426601568334981,0.21091299522691684,0.18055633252668504,0.08723191539875103,0.21209134553608142,0.23458280061420642,0.31470281669968053,0.29862854420819124,0.18677700915910825,0.05090617365203798,0.6387755870819092,0.2179743114270662,0.42257516007674367,0.15673956949941184,0.21148183199722936,0.15108589536200273,0.1420034148275635,0.15834790405326166,0.04352567809701507,0.41280627892324695,0.1479191524166258,0.25501655626223396
65.0,70.0,-130.0,-120.0,15,9,0.6,measured,2217,0.11399629781982723,0.47993094970782596,0.13373918611193908,0.1705014193023063,0.08775187180570582,0.09824879964192708,0.09021059672037761,0.20578245321909586,0.09431373077033574,0.08471056177967834,0.04770735469041535,0.26341573397318524,0.07498355706532796,0.15996984640757242,0.07191474369641931,0.06392017655616737,0.1432518946711092,0.06526001003840412,0.08196627187178114,0.03217722928014323,0.1810078155004091,0.0310528681986497,0.14008180723631425
65.0,70.0,-120.0,-110.0,10,3,0.3,measured,2610,0.1342040312628548,0.3174062509621893,0.18500659568365324,0.1809019080438148,0.09856343660084564,0.13945634024483816,0.12071010044642858,0.14049340997423446,0.16163942535078046,0.11688949349230282,0.04181944075047233,0.529463631766183,0.19211030006408691,0.15792712143489293,0.11460602747829376,0.05797396765492155,0.0660216515750711,0.06886951146213514,0.0773372776779055,0.027487949210353614,0.28348650139072956,0.06661200442314216,0.10715754585344701
65.0,70.0,-110.0,-100.0,4,3,0.75,measured,3628,0.18654874537227478,0.6061764359474182,,0.18340466891096077,0.10663537629829639,0.01859283447265625,0.159210205078125,0.23217952251434326,0.1472210935885264,0.06339978310171554,0.09514114062254819,0.22725677490234375,0.2591361999511719,0.10490942001342773,,,,,,,,,
65.0,70.0,-100.0,-90.0,17,16,0.9411764705882353,measured,4068,0.20917317976141506,0.49092695116996765,,0.1781387505219515,0.09491415389668119,0.2503300905227661,0.6402053833007812,0.26193463802337646,0.6448917084543438,0.23799741888363843,0.04345881938934326,1.330784797668457,0.2401413917541504,0.3793652057647705,,,,,,,,,
65.0,70.0,-90.0,-80.0,3,2,0.6666666666666666,measured,3675,0.1889654463183875,0.13705746829509735,,0.17640391981317882,0.09079549568605264,0.2314012087881565,0.21575927734375,0.29618656635284424,0.21583182196524117,0.23133354667164396,0.06506786216050386,0.4479813575744629,0.35405635833740234,0.4220592975616455,,,,,,,,,
65.0,70.0,-80.0,-70.0,27,17,0.6296296296296297,measured,2963,0.15235499794323323,0.2874650001525879,0.1065478074412617,0.1788476668109654,0.09236515465684007,0.18246421813964844,0.14082870483398438,0.08726187348365784,0.1789982564723528,0.15992333518465843,0.10364474693881434,0.19623537063598634,0.1964130163192749,0.20486444234848022,0.1448977692814899,0.12677767589059397,0.07470006648219268,0.0971963992265446,0.15208835811517737,0.08172630391219617,0.13659339889100072,0.09140662857550877,0.2172994867560293
65.0,70.0,-70.0,-60.0,12,7,0.5833333333333334,measured,3240,0.16659810777457837,0.20940705090761186,0.14324048983147802,0.17401767766540066,0.09357464176282056,0.4062496185302734,0.09095916748046876,0.16126710176467896,0.20758268929260731,0.3461759843871691,0.036892302990335676,0.4918979644775391,0.12095651626586915,0.3258448362350464,0.11573835325943949,0.1102692729934748,0.09578119323350602,0.12071180677569035,0.1461754983949793,0.044478325053643034,0.25422711930667236,0.04972863192853816,0.15383027796347568
65.0,70.0,-60.0,-50.0,47,39,0.8297872340425532,measured,2228,0.11456190867955574,0.23020030371844769,0.1193213538364826,0.1781094956380621,0.0908108964971058,0.08872699737548828,0.17647361755371094,0.18894245475530624,0.16163378902618114,0.14190514100842128,0.05774081686168264,0.28929710388183594,0.184862419962883,0.5692960917949677,0.07284221595880448,0.1775862119027218,0.10742422059090158,0.14280241024190735,0.09593325632455559,0.04911961302982489,0.38610798053674333,0.11653687751108371,0.20130758590560863
65.0,70.0,-50.0,-40.0,28,24,0.8571428571428571,measured,2049,0.10535787741670094,0.2202444151043892,0.11265439784001634,0.17710635747456913,0.09266317745498767,0.11126232147216797,0.20055770874023438,0.07259298861026764,0.21797451459143394,0.07852188299021948,0.019228792982175946,0.3355065584182739,0.292574942111969,0.619787335395813,0.059456161390075764,0.12745861904030692,0.07477372820458786,0.11951151721518512,0.06649703408902617,0.006979216137184337,0.20036328280827057,0.00924714153810135,0.08732967175555723
65.0,70.0,-40.0,-30.0,28,19,0.6785714285714286,measured,1730,0.08895516248457425,0.26515187240309185,0.1410404103385736,0.16720273557167523,0.07967358819290428,0.08133739895290798,0.2751875983344184,0.2234603630171882,0.1520768141063064,0.24641965444484523,0.06710843410756853,0.3644754621717665,0.1793151961432563,0.23442060417599148,0.06350932010762794,0.22762683705664838,0.0772473242078014,0.15108300828372462,0.17752554339287585,0.03521148093799702,0.24076300568263476,0.10275024226035005,0.10022799671224177
65.0,70.0,-30.0,-20.0,10,8,0.8,measured,2183,0.11224804607157549,0.4673498421907425,0.058318302035331726,0.17423405208161158,0.08613928239752468,0.13979721069335938,0.2964773178100586,0.09547072649002075,0.23925289533480915,0.2240358185348269,0.007641255855560303,0.31177663803100586,0.5582767724990845,0.14113962650299072,0.013149261474609375,0.027503013610839844,0.0011424422264099121,0.02418832046000753,0.01876987397828356,0.005957901477813721,0.08376598358154297,0.03696882724761963,0.03316032886505127
65.0,70.0,-20.0,-10.0,50,32,0.64,measured,2708,0.13924310983134514,0.36161964428093696,0.16266441495154307,0.16032133060486842,0.06977324048195349,0.1752007802327474,0.342949284447564,0.22797183526886833,0.1825033607730073,0.3326981921250496,0.05234058364180546,0.24172952440049914,0.19338542222976685,0.2556141946050856,0.09923670250541179,0.20051558701733072,0.12774233698479953,0.11610350518801436,0.20220870704460225,0.04174399948915814,0.23897022981107274,0.19222559455047938,0.1584718058449282
65.0,70.0,-10.0,0.0,242,151,0.6239669421487604,measured,4819,0.2477889757301522,0.2996094169525,0.1531792673828425,0.1840839063241215,0.09791291417894991,0.3509053659963084,0.1484334763589796,0.1711396961421757,0.3494030128909816,0.14976549712008919,0.0660493833411665,0.5640326568058559,0.17658287090259595,0.36910948648557557,0.21784257189768927,0.14182558411934915,0.13800971122723446,0.2173414240569531,0.14487060114040465,0.0623028848721202,0.3056775240768616,0.155901956799938,0.18675206017082638
65.0,70.0,0.0,10.0,601,367,0.610648918469218,measured,7160,0.3681612505141917,0.2570709775910418,0.13511266515202972,0.2019787107807631,0.11490373304341289,0.24587142161833933,0.12817649364980876,0.1567489680571434,0.24517838644755074,0.130395981382955,0.06619194628904702,0.3944259657819047,0.30011278747493386,0.22610691215238002,0.21635227929047227,0.10587928073247672,0.11253223730007055,0.21774057682195064,0.10185375986672025,0.05594912432687439,0.37170935890608525,0.2276809148785041,0.1939899533166842
